comment,rating
"[MORICO LÃŠ Lá»¢I] 
Má»i ngÆ°á»i Ä‘Ã£ thá»­ qua dessert theo mÃ¹a má»›i nháº¥t â€œSpring Yokosoâ€ cá»§a Morico chÆ°a tháº¿ ^^ MÃ¬nh chá»n Sakura Ame Plated Dessert vÃ¬ tháº­t sá»± áº¥n tÆ°á»£ng bá»Ÿi quÃ¡n láº¥y cáº£m há»©ng tá»« nguyÃªn mÃ¹a hoa sakura Ã­ ^^ trong Ä‘Ã¢y nÃ o lÃ  cÃ³ genmaicha crumble, genmaicha mousse, jelly sakura, panna cotta sakura, dÃ¢u tÃ¢y vÃ  cáº£ bÃ¡nh yogurt Ä‘áº·c biá»‡t. Panna cotta thiá»‡t sá»± ráº¥t ngon luÃ´n mng Æ¡i, má»‹n mÃ ng, bÃ³ng lÆ°á»¡ng láº¡i cÃ²n bÃ©o ngáº­y. Sakura Jelly cÃ³ láº½ mÃ¬nh hÃ´ng thÃ­ch nháº¥t tuy trÃ´ng ráº¥t Ä‘áº¹p, bÃªn trong cÃ²n cÃ³ cáº£ hoa nhÆ°ng Äƒn thÃ¬ nháº¡t ğŸ˜‚ mÃ¬nh nghÄ© lÃ  nÃªn dÃ¹ng chung vá»›i cÃ¡c thÃ nh pháº§n khÃ¡c nhÆ° lÃ  crumble hoáº·c lÃ  bÃ¡nh yogurt thÃ¬ sáº½ okii hÆ¡n ^^
Check my instagram: minhhien25052001 for new post ^^",8
"ÄÃ¢y lÃ  mÃ³n trÃ¡ng miá»‡ng menu Special Yokoso, mÃ  mÃ¹a nÃ y lÃ  lÃ¢u rá»“i giá» mÃ¬nh má»›i Ä‘Äƒng hÃ¬nh. ÄÃ¢y lÃ  1 set dessert bento khoáº£ng 198k
Vá»«a cÃ³ cáº£ kem tÆ°Æ¡i nÃ¨ vá»›i kem kem gelato. MÃ¬nh tháº¥y Æ°ng nháº¥t lÃ  mÃ³n Monaka gelato - BÃ¡nh káº¹p kem cÃ³ 3 vá»‹ matcha, houjicha, rasberry. TrÃ²n set nÃ y cÃ²n cÃ³ Pannacotta ná»¯a ngon lÃ¢m",8
"Morico chÆ°a bao giá» lÃ m mÃ¬nh tháº¥t vá»ng vá» cháº¥t lÆ°á»£ng phá»¥c vá»¥ vÃ  thá»©c Äƒn. Muá»‘n Äƒn dessert tháº­m chÃ­ mÃ³n Äƒn máº·n Nháº­t cá»© Ä‘áº¿n Ä‘Ã¢y lÃ  chuáº©n rá»“i
Láº§n nÃ y mÃ¬nh ngá»“i trÃªn láº§u ráº¥t yÃªn tÄ©nh , chá»¥p áº£nh thÃ¬ hÆ¡i tá»‘i má»™t xÃ­u.

Tá»¥i mÃ¬nh gá»i 1 Iced Hojicha latte, 1 Hokkaido Milk Crepe vÃ  1 parfait 12 viÃªn. Parfait Ä‘áº¯t nhÆ°ng xáº¯t ra miáº¿ng vÃ¬ gá»“m Ä‘áº¿n 12 viÃªn kem bÃ©, 2 Ä‘á»©a Äƒn muá»‘n nÃ¡ thá»Ÿ, 3 ngÆ°á»i thÃ¬ vá»«a. Kem Ä‘Æ°á»£c trang trÃ­ hÃ¬nh con heo dá»… thÆ°Æ¡ng. CÃ¡c vá»‹ kem Ä‘a sá»‘ Ä‘á»u ngon, k quÃ¡ ngá»t. Tá»¥i mÃ¬nh cÃ²n dc bá»‘c thÄƒm trÃºng má»™t cÃ¢y bÃºt bi hÃ¬nh bÃ© heo ná»¯a. NÄƒm con heo nÃªn all about heo nÃ ğŸ˜‚ Iced Houjicha váº«n tuyá»‡t vÃ  dá»… uá»‘ng hÆ¡n má»i khi. Hokkaido milk crepe k áº¥n tÆ°á»£ng láº¯m. 

Giá»¯ xe miá»…n phÃ­.",8
"*Foody hÃ¢n háº¡nh tÃ i trá»£ chÆ°Æ¡ng trÃ¬nh nÃ y*
Bao thÃ¡ng ngÃ y chÄƒm chá»‰ review Ä‘Ã£ Ä‘á»•i láº¥y 2 voucher tá»•ng trá»‹ giÃ¡ 200k Ä‘i Äƒn Morico (láº§n trÆ°á»›c láº¥y Ä‘c 1 voucher Ã , biáº¿t váº­y gom láº¡i 3 cÃ¡i Ä‘i cho Ä‘Ã£). NÃ³i váº­y chá»© váº«n review trung thá»±c tháº³ng tháº¯n nha

Vá»‹ trÃ­: dá»… tÃ¬m nha, máº·t tiá»n hÆ¡i bÃ© xÃ­u mÃ  cÃ¡i báº£ng Morico cao dá»… tháº¥y láº¯m, tá»›i thÃ¬ chÃº giá»¯ xe sáº½ láº¥y chÃ¬a khÃ³a mang xe Ä‘i Ä‘á»ƒ giÃ¹m

KhÃ´ng gian: nháº¹ nhÃ ng, rá»™ng vÃ  thoÃ¡ng, cÃ³ háº³n 2 táº§ng luÃ´n, táº§ng trÃªn ngay chá»— cháº¿ biáº¿n cÃ³ bÃ n dÃ u nhÆ° bar áº¥y, k biáº¿t cÃ³ nhu cáº§u thÃ¬ cÃ³ Ä‘c ngá»“i Ä‘Ã³ Äƒn luÃ´n k. 

NhÃ¢n viÃªn: Ä‘iá»ƒm cá»™ng to Ä‘Ã¹ng vÃ  lÃ m mÃ¬nh thá»±c sá»± sung sÆ°á»›ng. NhÃ¢n viÃªn k chá»‰ nháº¹ nhÃ ng thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh (má»‰m cÆ°á»i hoÃ i Ã ) mÃ  cÃ²n Ä‘á»ƒ Ã½ chÃ¢m nÆ°á»›c liÃªn tá»¥c cho mÃ¬nh, Äƒn xong sáº½ láº¡i xin dá»n cho mÃ¬nh luÃ´n ná»¯a. Cáº£m giÃ¡c nhÆ° mÃ³n Äƒn ngon hÆ¡n nhá» phá»¥c vá»¥ toáº¹t vá»i áº¥y

MÃ³n Äƒn: 
Salad cÃ¡ sá»‘ng, báº¡ch tuá»™c vÃ  Ä‘á»§ loáº¡i rau cÃ¹ng vá»›i sá»‘t mÃ¨ lÃ  138k. DÄ©a salad to láº¯m nha, 2 ngÆ°á»i Äƒn cÅ©ng Ä‘Æ°á»£c ná»¯a. Tá»•ng thá»ƒ ráº¥t vá»«a miá»‡ng. Sá»‘t mÃ¨ bÃ©o nháº¹ hÆ¡i chua xÃ­u. Rau Ä‘á»§ loáº¡i cáº¯t vá»«a Äƒn, Ä‘Æ°á»£c trá»™n sáºµn rá»“i nÃªn tháº¥m sá»‘t hÆ¡n Ä‘áº­m vá»‹ hÆ¡n háº³n. CÃ¡ nhiá»u, má»m nhÆ°ng k Ä‘Æ°á»£c mÃ¡t láº¡nh nhÆ° mÃ¬nh tÆ°á»Ÿng tÆ°á»£ng
TrÃ¡ng miá»‡ng 78k, cÃ³ tháº¡ch ( warabi mochi, k mÃ¹i k vá»‹) lÄƒn vá»›i bá»™t Ä‘áº­u nÃ nh rang, kem mÃ¨ Ä‘en, sá»‘t Ä‘áº­u Ä‘á» vÃ  sá»‘t máº­t
Kem mÃ¨ Ä‘en ngá»t vá»«a, mÃ¹i mÃ¨ rÃµ rÃ ng luÃ´n, bÃ¹i bÃ¹i khÃ©t khÃ©t (mÃ¬nh mÃ´ táº£ hÆ¡i kÃ©m). Äáº­u Ä‘á» thÃ¬ ngá»t gáº¯t, Äƒn nhÆ° chÃ¨ Ä‘áº­u Ä‘á» áº¥y, mÃ  Ä‘áº­u Ä‘á» náº¥u nhá»« cÃ²n nguyÃªn háº¡t. Sá»‘t máº­t cÅ©ng ngá»t mÃ  thÆ¡m thÆ¡m dá»… Äƒn hÆ¡n. Kem mÃ¡t mÃ¡t ngá»t nháº¹ Äƒn vá»›i tháº¡ch má»m mÆ°á»›t láº¡i hÆ¡i bÃ¹i cá»§a Ä‘áº­u nÃ nh rang vÃ  ngá»t thÆ¡m cá»§a sá»‘t máº­t káº¿t há»£p vÃ o. Yayyy. Ã€ bÃ¡nh gáº¡o nay Äƒn má»m máº¡i dáº»o hÆ¡n láº§n bá»¯a mÃ¬nh Äƒn bÃªn Máº¡c ÄÄ©nh Chi",8.4
"Kakigori vÃ  Parfait 2 mÃ³n trÃ¡ng miá»‡ng ngon nháº¥t mÃ¬nh tá»«ng Äƒn. Cáº£ 2 mÃ³n Ä‘á»u cÃ³ topping Ä‘a dáº¡ng nhÆ° whipping cream, gelato, soft cream, shiratama, panna cotta, kten, Ä‘áº­u Ä‘á», warabi. Ä‚n 2 mÃ³n mÃ  cá»© tÆ°á»Ÿng nhÆ° Äƒn háº¿t nguyÃªn cÃ¡i menu váº­y Ä‘Ã³. Do lÃ  mÃ¬nh order toÃ n matcha nÃªn cÃ³ pháº§n hÆ¡i ngáº¥y xÃ­u.
Tá»•ng thiá»‡t háº¡i 548k, nhá» voucher 100k Ä‘á»•i trÃªn foody nÃªn chá»‰ cÃ²n 448k.",10
"QuÃ¡n cÃ³ khÃ´ng gian rá»™ng, trang trÃ­ Ä‘Æ¡n giáº£n, áº¥m cÃºng, thÃ­ch nháº¥t nhá»¯ng mÃ³n trÃ¡ng miá»‡ng hoáº·c nÆ°á»›c uá»‘ng trang trÃ­ ráº¥t cÃ´ng phu cáº§u ká»³, mÃ¬nh gá»i ly matcha parfait Äƒn ngon, cÃ³ cáº£m giÃ¡c khÃ¡m phÃ¡ tá»«ng táº§ng tháº­t thÃº vá»‹, vá»«a cÃ³ kem tÆ°Æ¡i, kem viÃªn, panna cotta, bÃ¡nh náº¿p, gáº¡o rang, tháº¡ch... máº·c dÃ¹ Äƒn xong ly nÃ y bao máº­p nhÆ°ng váº«n cháº¥p nháº­n :) Ä‘Ã¡ bÃ o trÃ  xanh cÃ³ Ä‘áº­u Ä‘á», kem tÆ°Æ¡i vÃ  bÃ¡nh náº¿p phá»§ gáº¡o rang cÅ©ng ngon. MÃ³n máº·n mÃ¬nh gá»i cÆ¡m chiÃªn cÃ¡ há»“i nÃªm náº¿m vá»«a Äƒn, nhÃ¢n viÃªn cÅ©ng lá»‹ch sá»±, mÃ³n lÃªn khÃ¡ nhanh.",9
"Morico váº«n luÃ´n lÃ  quÃ¡n ruá»™t cá»§a mÃ¬nh nhiá»u nÄƒm qua, cháº¥t lÆ°á»£ng á»•n Ä‘á»‹nh, nhÃ¢n viÃªn lá»‹ch sá»±, khÃ´ng gian thoÃ¡ng Ä‘Ã£ng, nÃ³i chung ngoáº¡i trá»« giÃ¡ hÆ¡i Ä‘áº¯t thÃ¬ mÃ¬nh hÃ i lÃ²ng vá»›i má»i thá»© âœŒğŸ»Nay Äƒn láº¡i bento gÃ  teriyaki, váº«n ngon, má»—i tá»™i gÃ  hÆ¡i Ã­t ğŸ˜‚ MÃ¬nh thÃ¬ khÃ´ng thÃ­ch cÃ¡i Ä‘Ä©a xÃºc xÃ­ch cÃ  chua bÃ´ng cáº£i xanh kia láº¯m, tháº¥y Ä‘á»ƒ trá»©ng cuá»™n hay khoai tÃ¢y nghiá»n thÃ¬ ngon hÆ¡n ğŸ¤”",8.2
Cáº­p nháº­t menu tiáº¿p,8.6
MÃ¬nh xin cáº­p nháº­t thÃªm menu cá»§a quÃ¡n,8.6
"MÃ¬nh má»›i Ä‘áº¿n Äƒn á»Ÿ quÃ¡n, tháº¥y menu cÃ³ thay Ä‘á»•i nÃªn xin cáº­p nháº­t thÃªm, nhá»¯ng pháº§n cÆ¡m bento hoáº·c combo cÅ© Ä‘Ã£ Ä‘Æ°á»£c thay Ä‘á»•i, tá»« mÃ³n Äƒn Ä‘áº¿n giÃ¡ cáº£ hiá»‡n táº¡i cÅ©ng khÃ¡c so vá»›i menu cÅ©, nhá»¯ng set Äƒn gá»“m trá»©ng háº¥p, cÆ¡m, bÃ¡nh xáº¿p, canh miso nhÆ° menu cÅ© Ä‘Ã£ Ä‘Æ°á»£c thay tháº¿ báº±ng nhá»¯ng dáº¡ng bento khÃ¡c, theo mÃ¬nh tháº¥y giÃ¡ menu má»›i cÃ³ pháº§n nhá»‰nh cao hÆ¡n so vá»›i trÆ°á»›c Ä‘Ã¢y, cÃ³ 2 quyá»ƒn riÃªng cho pháº§n suáº¥t Äƒn vÃ  nÆ°á»›c uá»‘ng. Menu má»›i Ä‘áº¹p, hÃ¬nh áº£nh báº¯t máº¯t, nhÃ¬n hÃ¬nh thÃ´i Ä‘Ã£ tháº¥y ngon.",8.6
"LÃ¢u rá»“i má»›i ghÃ© láº¡i chi nhÃ¡nh Quáº­n 1, mÃ¬nh Ä‘i hÃ´m Thá»© 7, quÃ¡n Ä‘Ã´ng, phÃ­a táº§ng dÆ°á»›i Ä‘Ã£ háº¿t bÃ n nÃªn pháº£i lÃªn trÃªn láº§u, phÃ­a trÃªn Ä‘Ã¢y dÃ¹ Ã­t khÃ¡ch nhÆ°ng láº¡i nÃ³ng, cÃ³ thÃªm quáº§y lÃ m sushi ngay gáº§n bÃ n mÃ¬nh ngá»“i. Äiá»u lÃ m mÃ¬nh khÃ´ng hÃ i lÃ²ng Ä‘Ã³ lÃ  mÃ¹i tanh, vá»«a bÆ°á»›c lÃªn láº§u lÃ  Ä‘Ã£ tháº¥y mÃ¹i tanh bao phá»§ rá»“i, do chá»‰ cÃ³ nhu cáº§u dÃ¹ng mÃ³n ngá»t nhÆ°ng khÃ´ng khÃ­ thiá»‡t lÃ m máº¥t cáº£m giÃ¡c ngon miá»‡n ghÃª luÃ´n.",7
"Morico lÃ  má»™t thÆ°Æ¡ng hiá»‡u Ä‘Æ°á»£c gá»i lÃ  quen thuá»™c vá»›i team foody áº¥y ğŸ˜‚ VÃ  mÃ¹a nÃ o cÅ©ng ngÃ³ng chá» mÃ³n má»›i ra máº¯t vÃ¬ Ä‘á»™ decor xinh xá»‹n xÃ² cá»§a morico ğŸ˜ğŸ˜
VÃ  mÃ¹a nÃ y thÃ¬ morico ra máº¯t dÃ²ng sakura & genmaicha vÃ  nhÃ¬n hÃ¬nh lÃ  muá»‘n thá»­ liá»n )))))
---------------------------------------------------------
MÃ¬nh gá»i 3 mÃ³n gá»“m 1 mÃ³n cÅ© kiá»ƒu trÃ  trÃ¡i cÃ¢y, dÃ¢u rá»«ng, 1 Genmaicha sakura latte vÃ  1 Sakura Ame Plated Dessert. MÃ¬nh nháº­n xÃ©t 2 mÃ³n mÃ¹a má»›i thÃ´i nhÃ© â¤ï¸â¤ï¸
ğŸµğŸµ Genmaicha sakura latte (88k/98k-M/L): Kiá»ƒu Ä‘áº­m mÃ¹i gáº¡o rang vÃ  mÃ¬nh nghe cÃ³ vá»‹ trÃ  xanh ná»¯a áº¥y, khÃ¡ thÆ¡m vÃ  chuáº©n mÃ¹i, mÃ¬nh cÃ³ check in thÃ¬ Ä‘Æ°á»£c thÃªm 1 pháº§n trÃ¢n chÃ¢u sakura 20k uá»‘ng cÃ¹ng cÅ©ng há»£p ná»¯a áº¥y ^^ NhÆ°ng vá»‹ nÃ y hÆ¡i kÃ©n ngÆ°á»i tÃ­ ğŸ˜‚
ğŸ“ğŸ“Ame Plated Desert (128k): MÃ³n nÃ y siÃªu Ä‘áº¹p luÃ´n huhu kiá»ƒu concept hoa anh Ä‘Ã o ná»Ÿ nÃªn trang trÃ­ báº¯t máº¯t, nhÆ°ng mÃ  thÃ­ch nháº¥t cháº¯c cÃ¡i panacotta sakura cÃ²n láº¡i thÃ¬ Äƒn cÅ©ng Ä‘Æ°á»£c â˜ºï¸â˜ºï¸
NhÃ¢n viÃªn cute, dá»‹ch vá»¥ tá»‘t quÃ¡ chá»«ng. NÃ³i chung cÅ©ng khÃ¡ ok so vá»›i táº§m giÃ¡ áº¡ :3",8.2
"Fan cá»§a matcha nÃªn ráº¥t muá»‘n thá»­ má»™t láº§n matcha á»Ÿ Ä‘Ã¢y
Matcha shiratama: cÃ³ viÃªn kem matcha & shiratama, kem ngon, viÃªn náº¿p dáº»o cÅ©ng ngon, matcha thÃ¬ Ä‘áº¯ng hÆ¡n mÃ¬nh nghÄ© ráº¥t nhiá»u, nÃªn pháº£i xin thÃªm sá»¯a, nhÃ¢n viÃªn cÅ©ng ráº¥t nhiá»‡t tÃ¬nh Ä‘em cho mÃ¬nh
Anmitsu monaka set: nhÃ¬n hÃ¬nh tháº¥y thÃ­ch thÃ­ch nÃªn gá»i thá»­, riÃªng mÃ¬nh thÃ¬ chá»‰ thÃ­ch viÃªn kem matcha vÃ  trÃ¡i cÃ¢y, kanten thÃ¬ ko cÃ³ gÃ¬ Ä‘áº·c biá»‡t láº¯m
NÃ³i chung lÃ  ok láº¯m, pháº§n 2 ng cá»§a tá»¥i mÃ¬nh hÆ¡i Ä‘áº¯t xÃ­u nhÆ°ng lÃ¢u lÃ¢u láº§n thÃ¬ Ä‘c",7.4
"fan cá»§a matcha nÃªn ráº¥t muá»‘n thá»­ má»™t láº§n matcha á»Ÿ Ä‘Ã¢y Matcha shiratama: cÃ³ viÃªn kem matcha & shiratama, kem ngon, viÃªn náº¿p dáº»o cÅ©ng ngon, matcha thÃ¬ Ä‘áº¯ng hÆ¡n mÃ¬nh nghÄ© ráº¥t nhiá»u, nÃªn pháº£i xin thÃªm sá»¯a, nhÃ¢n viÃªn cÅ©ng ráº¥t nhiá»‡t tÃ¬nh Ä‘em cho mÃ¬nh Anmitsu monaka set: nhÃ¬n hÃ¬nh tháº¥y thÃ­ch thÃ­ch nÃªn gá»i thá»­, riÃªng mÃ¬nh thÃ¬ chá»‰ thÃ­ch viÃªn kem matcha vÃ  trÃ¡i cÃ¢y, kanten thÃ¬ ko cÃ³ gÃ¬ Ä‘áº·c biá»‡t láº¯m NÃ³i chung lÃ  ok láº¯m, pháº§n 2 ng cá»§a tá»¥i mÃ¬nh hÆ¡i Ä‘áº¯t xÃ­u nhÆ°ng lÃ¢u lÃ¢u láº§n thÃ¬ Ä‘c",7.6
Äá»“ Äƒn á»Ÿ Ä‘Ã¢y Äƒn ráº¥t vá»«a miá»‡ng vÃ  ngon .,9
"MÃ¬nh thÆ°á»ng ghÃ© chi nhÃ¡nh nÃ y nháº¥t. Hnay mÃ¹ng 5 mÃ¬nh á»· y ko book bÃ n trc. LÃºc Ä‘áº¿n thÃ¬ full bÃ n nÃªn nv báº£o mÃ¬nh ngá»“i Ä‘á»£i 1 tÃ­. Táº§m 10â€™ lÃ  cÃ³ bÃ n rÃ²i. 
LÃºc order thÃ¬ nv cÅ©ng cÃ³ thÃ´ng bÃ¡o nháº¹ lÃ  vÃ¬ Táº¿t Ä‘Ã´ng khÃ¡ch nÃªn lÃªn mÃ³n sáº½ cháº­m 1 tÃ­. MÃ¬nh order Houjicha Float, Matcha Warabi Mochi vs Soft Cream Matcha Jelly Zenzai. 
LÃ¢u rÃ²i má»›i Äƒn láº¡i mochi tháº¥y váº«n ngon nhÆ° xÆ°a. Houjicha thÃ¬ khá»i bÃ n, váº«n best of the best. Láº§n nÃ y thay vÃ¬ gá»i parfait nhÆ° má»i láº§n thÃ¬ mÃ¬nh thá»­ mÃ³n Matcha Jelly Zenzai. Ngon láº¯m. NhÆ°ng vÃ¬ cÃ³ Ä‘áº­u Ä‘á» nÃªn hÆ¡i ngá»t. Náº¿u Ã­t ngá»t tÃ­ thÃ¬ sáº½ ngon hÆ¡n. 
Táº¿t nhÃ  hÃ ng Ä‘Ã´ng nÃªn chá» mÃ³n hÆ¡i lÃ¢u. Má»—i mÃ³n mÃ¬nh pháº£i Ä‘á»£i táº§m 15â€™. RiÃªng mÃ³n zenzai lÃºc bÆ°ng ra cho mÃ¬nh thÃ¬ cá»¥c kem tÆ°Æ¡i Ä‘Ã£ cháº£y tan nÃ¡t nÃªn mÃ¬nh cÃ³ báº£o nv Ä‘á»•i láº¡i pháº§n khÃ¡c, chá»© kem cháº£y v mÃ¬nh ko Äƒn Ä‘c. Nv váº«n mang vÃ o Ä‘á»•i láº¡i pháº§n khÃ¡c cho mÃ¬nh. Äiá»ƒm cá»™ng cho thÃ¡i Ä‘á»™ pv. LÃ¡t sau bÆ°ng ra pháº§n má»›i thÃ¬ cá»¥c kem bá»‹ Ä‘á»•. Báº¡n nv mang vÃ o chá»‰nh láº¡i rÃ²i mang ra váº«n bá»‹ Ä‘á»•:))))))) Tháº¥y tá»™i qÃ¡ nÃªn mÃ¬nh nÃ³i thÃ´i ko cáº§n chá»‰nh ná»¯a, miá»…n cá»¥c kem ko bá»‹ cháº£y ra lÃ  Ä‘c dÃ²i. Láº¡i cá»™ng Ä‘iá»ƒm cho thÃ¡i Ä‘á»™ nhiá»‡t tÃ¬nh. 
NhÃ  hÃ ng cÃ³ discount 10% cho chá»§ tháº» citibank. LÃºc tÃ­nh tiá»n nv sáº½ há»i khÃ¡ch chá»© ko há» giáº¥u giáº¿m vÄ‘ nÃ y. Láº¡i cá»™ng Ä‘iá»ƒm. 
NÃ³i chung mÃ¬nh sáº½ váº«n thÆ°á»ng xuyÃªn ghÃ© Morico má»—i khi thÃ¨m matcha hay parfait. CÃ³ nhÃ¬u ngÆ°á»i báº£o sau khi Ä‘á»•i tÃªn thÃ nh Morico thÃ¬ cháº¥t lÆ°á»£ng nhÃ  hÃ ng ko cÃ²n nhÆ° trc. NhÆ°ng mÃ¬nh thÃ¬ váº«n tháº¥y ko cÃ³ thay Ä‘á»•i gÃ¬. Cháº¥t lÆ°á»£ng vÃ  phá»¥c vá»¥ váº«n tá»‘t nhÆ° xÆ°a h.",8.8
