comment,rating
"BÃ¡nh ngon, gÃ­a vá»«a. 
#springyokoso #moricocafe #tamdungvatanhuong",10
"HÃ´m vá»«a rá»“i nhÃ¢n dá»‹p cÃ³ má»™t sá»‘ voucher cá»§a morico nÃªn lÃ  mÃ¬nh vá»›i nhá» em quay láº¡i Ä‘Ã¢y Äƒn â˜ºï¸
MÃ¬nh thÃ¬ thÃ­ch morico Ä‘áº·c biá»‡t lÃ  máº¥y mÃ³n matcha áº¥y nhÆ°ng mÃ  combo táº¿t nÄƒm nay thÃ¬ láº¡i nháº¥n vÃ o chá»§ Ä‘áº¡o mÃ u Ä‘á» berry nÃªn lÃ  tá»¥i mÃ¬nh chá»‰ gá»i 1 pháº§n nÆ°á»›c trong combo táº¿t lÃ  lucky spring thÃ´i cÃ²n láº¡i lÃ  gá»i thÃªm Ä‘á»“ máº·n vÃ  mÃ³n matcha riÃªng. Tá»¥i mÃ¬nh gá»i 1 combo lunch 5, 1 trÃ  atiso sÆ°Æ¡ng sÃ¡o, 1 bÃ¡nh xoÃ i vÃ  panacotta matcha ( cÃ¡c mÃ³n Ä‘á»u pháº£i gá»i set lunch thÃ¬ má»›i Ä‘Æ°á»£c add kÃ¨m nha)
Äáº§u tiÃªn thÃ¬ mÃ¬nh nháº­n xÃ©t trÆ°á»›c vá» set lunch nhÃ©: nÃ³i chung má»—i loáº¡i má»™t Ã­t vÃ  mang Ä‘áº­m cháº¥t Nháº­t. CÃ³ thá»‹t heo chiÃªn, cÃ¡ saba chiÃªn, sÃºp miso, xÃ  lÃ¡ch vÃ  gá»«ng ngÃ¢m Äƒn kÃ¨m. Äá»“ Äƒn theo kiá»ƒu Nháº­t nÃªn khÃ´ng nÃªm náº¿m nhiá»u vÃ¬ váº­y nÃªn Äƒn kÃ¨m nÆ°á»›c tÆ°Æ¡ng sáº½ khÃ¡ ok. Äá»“ Äƒn tÆ°Æ¡i ngon vÃ  khÃ¡ vá»«a miá»‡ng. BÃ¡nh xoÃ i thÃ¬ thÆ¡m mÃ¹i xoÃ i tÆ°Æ¡i nhÆ°ng cá»‘t bÃ¡nh hÆ¡i khÃ´, nÆ°á»›c atiso thÃ¬ hÆ¡i nháº¡t vÃ  khÃ´ng thÆ¡m láº¯m, panacotta ok nÃ¨ vÃ¬ cÃ³ vá»‹ bÃ©o nháº¹ cá»§a whipping cream vÃ  Ä‘áº¯ng Ä‘áº¯ng matcha Äƒn khÃ´ng ngÃ¡n ğŸ‘ğŸ‘
CÃ²n vá» ly lucky spring thÃ¬ mÃ¬nh tháº¥y cÅ©ng bÃ¬nh thÆ°á»ng, vá»‹ thÆ¡m mÃ¹i dÃ¢u rá»«ng nhÆ°ng hÆ¡i nháº¡t tÃ­. Tá»•ng quan uá»‘ng cÅ©ng Ä‘Æ°á»£c nhÆ°ng khÃ´ng Ä‘á»ƒ láº¡i áº¥n tÆ°á»£ng cho mÃ¬nh nhiá»u nhÆ° nhá»¯ng mÃ¹a trÆ°á»›c :(
NhÃ¢n viÃªn thÃ¬ nhiá»‡t tÃ¬nh láº¯m, mÃ¬nh Ä‘i trÆ°a nÃªn cÅ©ng yÃªn áº¯ng, thoÃ¡ng
Cháº¯c pháº£i chá» Äƒn thÃªm má»™t sá»‘ mÃ³n mÃ¹a nÃ y thÃ¬ má»›i Ä‘Ã¡nh giÃ¡ Ä‘Æ°á»£c háº¿t áº¥y ğŸ˜‚ğŸ˜‚",7.2
"Morico váº«n lÃ  má»™t trong nhá»¯ng quÃ¡n mÃ  mÃ¬nh ghÃ© thÆ°á»ng xuyÃªn háº±ng nÄƒm, cháº¥t lÆ°á»£ng á»•n Ä‘á»‹nh vÃ  nhÃ¢n viÃªn lá»‹ch sá»± chu Ä‘Ã¡o. MÃ³n nÆ°á»›c mÃ¬nh thÃ­ch nháº¥t váº«n lÃ  matcha Ä‘Ã¡ xay vá»›i kem mÃ¨ Ä‘en vÃ  shiratama, nay thá»­ Äƒn sushi tháº¥y cÅ©ng ok nhÆ°ng hÆ¡i nguá»™i, cÆ¡m cÃ  ri cÅ©ng ngon nhÆ°ng vá»›i giÃ¡ 148k thÃ¬ hÆ¡i Ã­t, mÃ¬nh Äƒn cÆ¡m cÃ  ri bÃªn sushi Tei nhá»› Ä‘Ã¢u cÃ³ 120k mÃ  bÆ°ng cÃ¡i tÃ´ ra ngáº­p máº·t ğŸ¤ª Láº½ ra Ä‘á»‹nh tá»›i thá»­ menu táº¿t mÃ  máº¥y mÃ³n Ä‘Ã³ nhÃ¬n khÃ´ng háº¥p dáº«n vá»›i mÃ¬nh, mÃ¬nh váº«n thÃ­ch yokoso táº­p trung vÃ o matcha hÆ¡n.",7.6
"Menu má»›i cho nÄƒm má»›i, cÃ³ ráº¥t nhiá»u mÃ³n háº¥p dáº«n , hÃ´m nay Ä‘i má»™t mÃ¬nh Äƒn trÆ°a nÃªn chá»‰ má»›i thá»­ dc 1 mÃ³n thÃ´i, ly nÃ y lÃ  lucky sping lÃ  trÃ  mÆ¡ lÃ  cÃ¡c loáº¡i trÃ¡i cÃ¢y nhÆ° phÃºc bá»“n tá»­ vÃ  trÃ¡i váº£i, vá»‹ nháº¹ nhÃ ng thÆ¡m thoang thoáº£ng mÃ¹i trÃ¡i cÃ¢y vÃ  coa chÃºt chua chua nháº¹ ráº¥t kÃ­ch thÃ­ch vá»‹ giÃ¡c. Äáº·c biá»‡t cÃ²n cÃ³ chÆ°Æ¡ng trÃ¬nh check in nháº­n quÃ  ná»¯a nha, quÃ  cá»±c cute luÃ´n hihi",9.4
"Cá»© má»—i láº§n bÃªn nÃ y cÃ³ menu yokoso má»›i láº¡i hÃ o há»©ng Ä‘i dÃ¹ng thá»­ xem sá»± sÃ¡ng táº¡o khÃ´ng giá»›i háº¡n cá»§a morico ngay. 
HÃ´m nay thá»­ trÆ°á»›c ly nÆ°á»›c Lucky Spring nÃ y. 
ÄÆ°á»£c giá»›i thiá»‡u lÃ  trÃ  mÆ¡ cÃ¹ng cÃ¡c loáº¡i dÃ¢u, cÃ³ thÃªm raspberry vÃ  váº£i tÆ°Æ¡i dÃ¹ng chung ná»¯a. 
Cáº£m nháº­n Ä‘áº§u tiÃªn lÃ  ly nÆ°á»›c nÃ y thÆ¡m mÃ¹i váº£i,dÃ¢u, thoang thoáº£ng mÃ¹i mÆ¡ lun ráº¥t dá»… chá»‹u. 
NÆ°á»›c uá»‘ng vá»‹ chua ngá»t vá»«a pháº£i, uá»‘ng mÃ¡t, trÃ¡i cÃ¢y tÆ°Æ¡i giÃ²n, mÃ¹i mÆ¡ chá»‰ nháº¹ vá»«a Ä‘á»§ thÃ´i chá»© khÃ´ng pháº£i chá»§ yáº¿u nÃªn khÃ¡ dá»… chá»‹u luÃ´n. 
NhÃ¢n viÃªn nhiá»‡t tÃ¬nh hÆ°á»›ng dáº«n mÃ¬nh chá»¥p checkin cÃ¡c kiá»ƒu Ä‘á»ƒ bá»‘c thÄƒm trÃºng quÃ  ná»¯a. May máº¯n Ä‘Æ°á»£c trÃºng Ä‘á»“ng xu con heo nÄƒm má»›i Ä‘Æ°á»£c nháº­p tá»« nháº­t luÃ´n ğŸ˜„ğŸ˜„ğŸ˜„",9.2
"Láº§n Ä‘áº§u tiÃªn tá»›i Ä‘Ã¢y, cáº£m tháº¥y khÃ´ng gian ráº¥t thoáº£i mÃ¡i, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n. MÃ³n Äƒn ngon.",9
Láº¡i má»™t mÃ¹a má»›i cá»§a Morico nÃ¨. CÃ³ nhiá»u pháº§n quÃ  má»›i Ä‘á»ƒ bá»‘c thÄƒm ná»¯a ğŸ˜ğŸ˜ğŸ˜,5
"âœ¨HÃ´m mÃ¬nh Ä‘i lÃ  Ä‘Ãºng dá»‹p cÃ³ chÆ°Æ¡ng trÃ¬nh Buy 1 get 1 free Matcha Float, mÃ¬nh chÆ°a uá»‘ng bao giá» nÃªn cÅ©ng Ä‘Æ°á»£c dá»‹p dÃ¹ng thá»­. GiÃ¡ em nÃ y lÃ  78k. VÃ¬ matcha khÃ¡ Ä‘áº·c vÃ  Ä‘áº­m mÃ¹i nÃªn mÃ¬nh thÃ­ch dÃ¹ng vá»›i sá»¯a hÆ¡n Ä‘á»ƒ Ä‘á»¡ Ä‘áº¯ng, ai chÆ°a quen mÃ¹i láº¯m cÃ³ thá»ƒ thÃªm Ä‘Æ°á»ng Ä‘á»ƒ bá»›t Ä‘áº¯ng hÆ¡n
âœ¨KÃªu thÃªm Ä‘Ä©a Fries French 48k Ä‘á»ƒ nháº¯m cho vui miá»‡ng :))) khoai tÃ¢y chiÃªn giÃ²n rá»¥m vá»›i rong biá»ƒn, Ä‘á»ƒ rÃ¡o dáº§u, mang ra cÃ²n nÃ³ng há»•i luÃ´n. Ä‚n ngon miá»‡ng láº¯m, cháº¥m vá»›i sá»‘t xÃ­ muá»™i nhÆ°ng mÃ¬nh tháº¥y hÆ¡i nháº¡t vá»›i sá»‘t Ã­t quÃ¡ nÃªn mÃ¬nh xin thÃªm tÆ°Æ¡ng á»›t

Ã€ Ä‘á»£t nÃ y mÃ¬nh Ä‘i lÃ  tá»« thÃ¡ng trÆ°á»›c mÃ  bÃ¢y giá» má»›i review láº¡i nÃªn cÃ²n máº¥y hÃ¬nh tá»« Ä‘á»£t GiÃ¡ng Sinh ğŸ˜Š Äi cÅ©ng máº¥y Ä‘á»£t rá»“i mÃ  khÃ´ng Ä‘Æ°á»£c lÃªn láº§u ngá»“i toÃ n ngá»“i táº§ng dÆ°á»›i ko Ã  chÆ°a cÃ³ cÃ³ cÆ¡ há»™i ngá»“i trÃªn láº§u",9
"Morico 
Ispahan macaron pháº£i nÃ³i lÃ  xuáº¥t sáº¯c, ráº¥t ráº¥t ngon ğŸ¤­ Vá» macaron ngá»t ngá»t vá»›i máº¥y trÃ¡i raspberry chua chua , cÃ³ tháº¡ch váº£i vÃ  cream hoa há»“ng bÃªn trong . Best tháº­t sá»± ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ 
Monaca Houjicha Parfait ngon táº¥t trá»« cÃ¡i bÃ¡nh káº¹p kem dá»Ÿ banh nhÃ  ğŸ˜‚ bá» cÃ¡i bÃ¡nh Ä‘Ã³ ra thÃ¬ ly parfait nÃ y 10 Ä‘iá»ƒm
combo nÃ y 236k hen",7
"CÆ¡m caÌ€ ri heo chiÃªn xuÌ€ phÃ´ mai tÆ¡Ìi 149k maÌ€ khÃ´ng ngon giÌ€ hÃªÌt trÆ¡n. MiÌ€nh khÃ´ng thiÌch hÆ°Æ¡ng viÌ£ caÌ€ ri Æ¡Ì‰ Ä‘Ã¢y, noÌ hÆ¡i khoÌ Äƒn. PhÃ´ mai thiÌ€ coÌ tiÌ xiÌu aÌ€.
MoÌn gaÌ€ vÆ¡Ìi miÌ€ laÌ£nh traÌ€ xanh thiÌ€ ok, gaÌ€ siÃªu ngon luÃ´n.",7
"LÃ¢u rá»“i má»›i quay láº¡i morico Äƒn, nhÆ°ng tháº­t sá»± chÆ°a bao giá» cÃ³ thá»ƒ tháº¥t vá»ng vá»›i quÃ¡n. Tá»« cÃ¡ch phá»¥c vá»¥ cá»§a nhÃ¢n viÃªn Ä‘áº¿n cháº¥t lÆ°á»£ng mÃ³n Äƒn. 2 mÃ³n trong hÃ¬nh lÃ 
Matcha jelly take: mÃ³n trÃ¡ng miá»‡ng vá»‹ trÃ  xanh bá» trong á»‘ng tre, gá»“m má»™t viÃªn kem trÃ  xanh, Ä‘áº­u Ä‘á» nghiá»n, mochi, tháº¡ch trÃ  xanh mÃ  Äƒn giá»‘ng sÆ°Æ¡ng sÃ¡o kÃ¨m theo sá»‘t trÃ  xanh dÃ nh cho nhá»¯ng ai thÃ­ch Ä‘áº¯ng. 
Kinako warabi mochi: mochi Ä‘áº­u nÃ nh phá»§ bá»™t Ä‘áº­u nÃ nh, khÃ´ng dáº»o nhÆ° mochi trÃ²n nhÆ°ng giá»‘ng nhÆ° káº¿t há»£p giá»¯a sÆ°Æ¡ng sÃ¢m vÃ  mochi váº­y, vá»«a dáº»o mÃ  váº«n tan trong miá»‡ng. Ä‚n kÃ¨m lÃ  mochi trÃ²n, má»™t viÃªn kem mÃ¨ Ä‘en vÃ  sá»‘t máº­t ong vÃ  sá»‘t Ä‘áº­u Ä‘á».",9.6
"MÃ¬nh Äƒn bento á»Ÿ morico hai láº§n, láº§n 1 á»Ÿ sg pearl ráº¥t ok. Láº§n nÃ y Ä‘áº·t deli táº¡i gáº§n nhÃ . MÃ  Ä‘á»£i lÃ¢u oi lÃ  lÃ¢u luÃ´n. Tá»›i nÆ¡i thÃ¬ Ä‘á»“ nguá»™i ngáº¯t hÆ¡i buá»“n má»™t táº¹o. 
Äá»“ Äƒn cÅ©ng khÃ¡ Ä‘á»§. Ä‚n no. Cháº¯c táº¡i cÃ³ mÃ£ giáº£m nÃªn cháº¥t lÆ°á»£ng hÆ¡i giáº£m má»™t tÃ­.",5
"Pháº£i nÃ³i lÃ  1 trong nhá»¯ng chi nhÃ¡nh cá»§a Morico mÃ  mÃ¬nh ghÃ© nhiá»u nháº¥t lÃ  chi nhÃ¡nh LÃª Lá»£i. Táº¡i hÃ¬nh nhÆ° Ä‘Ã¢y lÃ  chi nhÃ¡nh chÃ­nh hay sao Ã¡, nÃªn mÃ¬nh toÃ n Ä‘Æ°á»£c Ä‘i á»Ÿ Ä‘Ã¢y. Riáº¿t cÅ©ng quen nÃªn mÃ¬nh ghÃ© quÃ i, nhiá»u khi chá»‹ nhÃ¢n viÃªn cháº¯c cÅ©ng nhá»› máº·t luÃ´n :)) HÃ¬nh nÃ y gá»™p cáº£ 2 Ä‘á»£t Ä‘i cÅ©ng lÃ¢u rá»“i mÃ  giá» má»›i post lÃªn Foody Ä‘á»ƒ review nÃ¨",8
"LÃ¢u rá»“i khÃ´ng ghÃ©, hÃ´m nay mÃ¬nh Ä‘áº¿n Ä‘á»ƒ dÃ¹ng thá»­ Menu GiÃ¡ng Sinh. Tuy nhiÃªn, khi Ä‘áº¿n quÃ¡n chá»‰ cÃ²n phá»¥c vá»¥ 02 mÃ³n trong Menu. Máº·c dÃ¹, má»™t sá»‘ mÃ³n trÃªn Menu ghi thá»i háº¡n phá»¥c vá»¥ tá»›i 1/1. Cáº£m giÃ¡c hÆ¡i há»¥t háº«ng. áº¤n tÆ°á»£ng Ä‘áº§u khÃ´ng Ä‘áº¹p láº¯m.

MÃ¬nh váº«n gá»i mÃ³n mÃ¬nh thÃ­ch nháº¥t á»Ÿ Ä‘Ã¢y. NhÆ°ng chÆ°a bao giá» mÃ¬nh uá»‘ng ly Panna Cotta Strawberry Matcha Ä‘Æ°á»£c decor tá»‡ Ä‘áº¿n nhÆ° váº­y! Pháº§n sá»‘t dÃ¢u khÃ´ng tháº¥y Ä‘Ã¢u, uá»‘ng vÃ o vá»‹ ngá»t cá»§a káº¿t há»£p vá»›i mÃ¹i thÆ¡m cá»§a trÃ  khÃ´ng cÃ²n ná»¯a.

Phá»¥c vá»¥ váº«n tá»‘t, váº«n chuyÃªn nghiá»‡p vÃ  nhiá»‡t tÃ¬nh nhÆ° nhá»¯ng láº§n mÃ¬nh Ä‘áº¿n. NhÆ°ng cháº¥t lÆ°á»£ng mÃ¬nh cáº£m tháº¥y Ä‘i xuá»‘ng dáº§n. Cáº£m giÃ¡c má»—i láº§n Ä‘áº¿n Morico vÃ  mong chá» quay trá»Ÿ láº¡i khÃ´ng cÃ²n ná»¯a.",5.6
"MoÌn naÌ€y laÌ€ moÌn mÆ¡Ìi theo muÌ€a (Äƒn lÃºc má»›i ra mÃ  giá» má»›i nhá»› review).
MaÌ€u Ä‘oÌ‰ chuÌ‰ Ä‘aÌ£o laÌ€ thÃ¢Ìy giaÌng sinh tÆ¡Ìi rÃ´Ì€i )). BaÌnh mÃªÌ€m, thÆ¡m vaÌ€ tÆ¡i. PhiÌa trong laÌ€ coÌ lÆ¡Ìp phÃ´ mai chaÌ‰y ra kaka nhiÌ€n aÌ‰o tung diÃªÌ£u Äƒn cuÌ€ng lÆ¡Ìp kem vani laÌ€nh laÌ£nh khaÌ thiÌch. QuaÌ‰ phuÌc bÃ´Ì€n tÆ°Ì‰ Ã´i mÆ¡Ì£ Æ¡i noÌ chua, keÌ€m vÆ¡Ìi baÌnh vaÌ€ vuÌ£n socola khaÌ hÆ¡Ì£p.
ÄiÃªÌ‰m duy nhÃ¢Ìt t khÃ´ng thiÌch laÌ€ baÌnh ngoÌ£t cÆ°Ì£c,caÌ€ng Äƒn caÌ€ng ngoÌ£t. MiÌ€nh chiÌ‰ Äƒn Ä‘Æ°Æ¡Ì£c mÃ´Ì£t nÆ°Ì‰a coÌ€n laÌ£i boÌ‰ viÌ€ miÌ€nh Äƒn iÌt ngoÌ£t maÌ€ baÌnh cÆ°Ì£c ngoÌ£t. BÆ¡Ìt ngoÌ£t tiÌ thiÌ€ tuyÃªÌ£t vÆ¡Ì€i Ã´ng mÄƒÌ£t trÆ¡Ì€i.
NhÃ¢n viÃªn Æ¡Ì‰ Ä‘Ã¢y cÆ°Ì£c thÃ¢n thiÃªÌ£n vaÌ€ vui veÌ‰, anh baÌ‰o vÃªÌ£ cuÌƒng cÆ°Ì£c dÃªÌƒ thÆ°Æ¡ng...
NhÃ¢n viÃªn: cá»±c thÃ¢n thiá»‡n, anh báº£o vá»‡ hÆ¡i bá»‹ cÃ³ tÃ¢m luÃ´n.
KhÃ´ng gian: vÃ¬ dÃ¹ng Ä‘Ã¨n vÃ ng vÃ  bÃ n gháº¿ gá»— nÃªn táº¡o cho mÃ¬nh cáº£m giÃ¡c áº¥m Ã¡p, quÃ¡n cÃ³ 2 táº§ng, táº§ng 1 chá»§ yáº¿u lÃ  gháº¿ Ä‘á»‡m há»£p vá»›i uá»‘ng vÃ  Äƒn dessert, cÃ²n táº§ng 2 phÃ¹ há»£p Äƒn sushi (cÃ¡ nhÃ¢n mÃ¬nh nghÄ© váº­y). Ã€ táº§ng 2 cÃ²n cÃ³ bÃ n bao quanh khu lÃ m sushi ná»¯a cÃ³ thá»ƒ vá»«a Äƒn vá»«a nhÃ¬n anh Ä‘áº§u báº¿p lÃ m thÃ nh quáº£. NgoÃ i ra trÃªn nÃ y cÃ³ cÃ³ 2 ká»‡ trá»“ng sen Ä‘Ã¡ vÃ  xÆ°Æ¡ng rá»“ng, hÆ¡i bá»‹ thÃ­ch chá»— nÃ y (vÃ¬ mÃ¬nh lÃ  fan sen Ä‘Ã¡ )",8.4
"ÄÃ£ lÃ  fan cá»§a Morico tá»« khi tiá»‡m cÃ²n tÃªn Mof, iu tá»« nÆ°á»›c uá»‘ng tá»›i ramen sushi... chÆ°a bao giá» tháº¥t vá»ng â¤ï¸ nhÃ¢n ngÃ y ráº£nh rá»—i nÃªn lÃ´i hÃ¬nh cÅ© ra lÃ m chÃºt review ^^",9
"MÃ¬nh Ä‘áº¿n mua socola tÆ°Æ¡i táº·ng báº¡n thÃ´i, ngá»“i 1 xÃ­u chá» láº¥y Ä‘em vá» nhÆ°ng phá»¥c vá»¥ ráº¥t tuyá»‡t vá»i, cÃ²n táº·ng mÃ¬nh giáº¥y bÃºt Ä‘á»ƒ ghi lá»i chÃºc. Sáº½ dáº«n báº¡n Ä‘áº¿n Ä‘Ã¢y Äƒn sau",8
"- Tráº£i nghiá»‡m vá»›i Morico
#winteryokoso
#tamdungvatanhuong
#moricocafe
#tramdungmorico",8.2
"Morico 
Ispahan macaron pháº£i nÃ³i lÃ  xuáº¥t sáº¯c, ráº¥t ráº¥t ngon ğŸ¤­ Vá» macaron ngá»t ngá»t vá»›i máº¥y trÃ¡i raspberry chua chua , cÃ³ tháº¡ch váº£i vÃ  cream hoa há»“ng bÃªn trong . Best tháº­t sá»± ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ 
Monaca Houjicha Parfait ngon táº¥t trá»« cÃ¡i bÃ¡nh káº¹p kem dá»Ÿ banh nhÃ  ğŸ˜‚ bá» cÃ¡i bÃ¡nh Ä‘Ã³ ra thÃ¬ ly parfait nÃ y 10 Ä‘iá»ƒm
combo nÃ y 236k hen",6.2
"Nghe danh tá»« lÃºc cÃ²n thÆ°Æ¡ng hiá»‡u cÅ© Ä‘áº¿n giá» má»›i Ä‘áº¿n thá»­ Ä‘Æ°á»£c. QuÃ¡n nhÃ¬n áº¥m, khÃ´ng gian rá»™ng, nhÃ¢n viÃªn kiá»ƒu lá»‹ch sá»± nhÃ£ nháº·n. 

BÃ¡nh matcha chocolate, bÃ¡nh dáº¡ng lava nÃ³ng cháº£y á»Ÿ trong hoÃ  2 nhÃ¢n matcha vÃ  chocolate, mÃ  khÃ´ng tháº¥y nÃ³ng vá»›i dáº¡ng cháº£y cho láº¯m, kiá»ƒu sá»‡t sá»‡t hÆ¡n. Äáº¯ng ngá»t vá»«a. Kem vani kÃ¨m theo hÆ¡i ngá»t gáº¯t so vá»›i kháº©u vá»‹, ngá»t thanh thÃ¬ sáº½ ok hÆ¡n vÃ¬ bÃ¡nh Ä‘Ã£ ngá»t rá»“i. 

Kem tuyáº¿t matcha, Ä‘Ã¡ bÃ o matcha nhuyá»…n Ä‘áº­m Ä‘Ã  hÆ°Æ¡ng vá»‹ matcha, hÆ¡i Ä‘áº¯ng nháº¹, rÆ°á»›i nÆ°á»›c Ä‘Æ°á»ng cÃ¹ng sá»¯a matcha kÃ¨m theo Äƒn vÃ o thÃ¬ á»•n. Kem kÃ¨m theo má»m tan ngá»t Ã­t hÆ¡n kem viÃªn. BÃ¡nh dáº»o Äƒn kÃ¨m siÃªu dáº»o, hÆ¡i dÃ­nh rÄƒng chÃºt. 

NhÃ¬n chung cháº¥t lÆ°á»£ng Ä‘Ãºng chuáº©n matcha, hÆ°Æ¡ng vá»‹ ngon lÃ nh kÃ¨m phá»¥c vá»¥ tÆ°Æ¡ng xá»©ng giÃ¡ cáº£, lÃ¢u lÃ¢u quá»¡n Ä‘áº¿n thá»­ thÃ¬ oke chá»© Ä‘Æ°á»ng Ä‘i vÃ o hÆ¡i báº¥t tiá»‡n xe cá»™.",7
