comment,rating
"Má»›i Ä‘áº§u tÃ­nh Äƒn Ä‘á»“ ngá»t mÃ  do chÆ°a Äƒn tá»‘i nÃªn mÃ¬nh vÃ  em gÃ¡i chuyá»ƒn qua Äƒn mÃ³n máº·n háº¿t lun. NhÃ¢n viÃªn váº«n phá»¥c vá»¥ táº­n tÃ¬nh, chu Ä‘Ã¡o nhÆ° ngÃ y nÃ o. MÃ¬nh gá»i:
12. Oyakodon Set - 108k cÆ¡m chiÃªn thá»‹t gÃ  vá»›i trá»©ng, mÃ¬ udon vÃ  bÃ¡nh xáº¿p Nháº­t lÃ  mÃ³n em mÃ¬nh kÃªu. CÆ¡m chiÃªn cÃ³ náº¥m ná»¯a cÅ©ng bÃ¬nh thÆ°á»ng, cÆ¡m cÃ²n khÃ¡ lÃ  má»m. ÄÆ°á»£c cÃ¡i udon Ä‘i kÃ¨m thÃ¬ ngon.
9. Chasu Ramen Set - 118k mÃ¬ ramen xÃ¡ xÃ­u & bÃ¡nh xáº¿p Nháº­t lÃ  mÃ³n cá»§a mÃ¬nh. CÃ³ thá»ƒ chá»n Ä‘á»™ cay cho mÃ¬ ramen nha vÃ  mÃ¬nh chá»n cay nhiá»u. Má»›i Äƒn thÃ¬ tháº¥y hÆ¡i dá»™i vÃ¬ Ä‘á»™ cay cá»§a nÃ³ nhÆ°ng vá»‹ cay ko kÃ©o dÃ i lÃ¢u Ä‘Ã¢u. MÃ¬nh thÃ­ch sá»£i mÃ¬ udon bÃªn tÃ´ kia hÆ¡n lÃ  sá»£i mÃ¬ ramen nÃ y, cá»© nhÆ° sá»£i bÃºn áº¥y. Trá»©ng lÃ²ng Ä‘Ã o ngon. BÃ¡nh xáº¿p gyoza cÅ©ng ngon, nhÃ¢n thá»‹t nhiá»u. Má»—i thá»© Äƒn 1 Ã­t mÃ  no luÃ´n.",8
"Náº¿u báº¡n muá»‘n tÃ¬m má»™t quÃ¡n dessert hay Äƒn máº·n Nháº­t Báº£n chuáº©n vá»‹ thÃ¬ Morico lÃ  Ä‘iá»ƒm lÃ½ tÆ°á»Ÿng Ä‘Ã³. MÃ¬nh tráº£i nghiá»‡m Morico Ä‘a dáº¡ng hÆ¡n khi tham dá»± offline do foody tá»• chá»©c. LÃºc áº¥y khÃ´ng gian váº«n chÆ°a sá»­a chá»¯a,h thÃ¬ Ä‘á»•i má»›i Ä‘áº¹p hÆ¡n rá»“i.

MÃ³n Ä‘á»“ uá»‘ng ruá»™t cá»§a mÃ¬nh lÃ  Houjicha ,lÃºc nÃ o cÅ©ng gá»i Iced Houjicha Shiratama háº¿t . Vá»‹ Houjicha thÆ¡m ,ngá»t nháº¹ cá»™ng thÃªm cá»¥c kem ná»¯a Äƒn Ä‘Ã£ğŸ˜‹ Rá»“i cÃ¡c mÃ³n Äƒn Ä‘Æ°á»£c bÃ y biá»‡n chuáº©n japanese style Ä‘áº¹p máº¯t , cÃ³ cÃ¡i gia vá»‹ Nháº­t mÃ¬nh Äƒn k há»£p láº¯m,cÃ¡ r máº¥y Ä‘á»“ chiÃªn thÃ¬ Morico lÃ m hÆ¡i bá»‹ â€œxá»‹n â€œ,rÃ¡o dáº§u,giÃ²n tan,tháº¥m vá»‹. Tay nghá» hÆ¡n cáº£ má»™t sá»‘ nhÃ  hÃ ng Nháº­t mÃ¬nh tá»«ng Ä‘i.

NhÃ¢n viÃªn chuyÃªn nghiá»‡p, giá»¯ xe miá»…n phÃ­.",8
"#winteryokoso #tramdungmorico
#tamdung&tanhuong",8.4
"Bá»¯a con báº¡n thÃ¨m chocolate tÆ°Æ¡i á»Ÿ Ä‘Ã¢y nÃªn cÅ©ng ghÃ© vÃ´ Äƒn luÃ´n, quÃ¡n giá» lÃ´ cá»‘t nhiá»u nÃªn Ä‘i hÆ¡i khÃ³ xÃ­u nha cÃ¡c báº¡n, táº¡i Ä‘ang gáº§n khu nÃ y nÃªn Ä‘i luÃ´n cho tiá»‡n. MÃ¬nh Ä‘i lÃºc táº§m 8-9h nÃªn quÃ¡n hÆ¡i Ä‘Ã´ng nhÆ°ng cÅ©ng khÃ´ng á»“n láº¯m, quÃ¡n rá»™ng rÃ£i ok láº¯m. NhÃ¢n viÃªn cÅ©ng nhiá»‡t tÃ¬nh. Giá»¯ xe thÃ¬ miá»…n phÃ­. MÃ¬nh gá»i má»™t pháº§n chocolate mix mÃ¹i. CÃ³ hoa há»“ng, houjicha, matcha vÃ  original. CÃ¡ nhÃ¢n mÃ¬nh tháº¥y original lÃ  ok nháº¥t, rá»“i tá»›i matcha, 2 vá»‹ cÃ²n láº¡i hÆ¡i ngá»t gáº¯t, vá»›i láº¡i vá»‹ hoa há»“ng cá»© sao sao mÃ¬nh khÃ´ng thÃ­ch xÃ­u.",7
"Äi Äƒn mÃ³n Nháº­t pháº£i nghÄ© ngay Ä‘áº¿n Morico. MÃ³n Äƒn - khÃ´ng gian - phá»¥c vá»¥ á»Ÿ Morico LÃª Lá»£i luÃ´n luÃ´n lÃ m cho mÃ¬nh thoáº£i mÃ¡i - hÃ i lÃ²ng. 
MÃ¹a Yokoso Noel nÄƒm nay khÃ´ng ""hoÃ nh trÃ¡ng"" báº±ng nÄƒm ngoÃ¡i láº¯m. NhÆ°ng cÃ³ nhiá»u mÃ³n vá»‹ má»›i láº¡ - báº¯t máº¯t. MÃ  khi Ä‘Ã£ thá»­ 1 láº§n lÃ  muá»‘n Äƒn hoÃ i.",8.4
"LÃ¢u lÃ¢u quay láº¡i vá»›i MORICO luÃ´n cÃ³ cáº£m giÃ¡c thÃ¢n thuá»™c nhÆ° Ä‘Ã¢y lÃ  báº¡n. MÃ³n Äƒn á»Ÿ Ä‘Ã¢y luÃ´n háº¥p dáº«n mÃ³n Äƒn ngÃ y cÃ ng cháº¥t lÆ°á»£ng vÃ  báº¯t máº¯t ( tá»« menu chÃ­nh Ä‘áº¿n menu yokoso), Äƒn mÃ³n nÃ o cÅ©ng kÃ­ch thÃ­ch vá»‹ giÃ¡c thÃ¨m Äƒn cá»§a mÃ¬nh. CÃ¡c báº¡n nhÃ¢n viÃªn luÃ´n nhiá»‡t tÃ¬nh ,tÆ°Æ¡i táº¯n vÃ  dá»… thÆ°Æ¡ng. KhÃ´ng gian thÆ°á»ng xuyÃªn Ä‘á»•i má»›i vÃ  táº¡o cáº£m giÃ¡c áº¥m cÃºng",10
#winteryokoso,10
#winteryokoso #tramdungmorico #tamdungvatanhuong #moricocafe,8.8
"LÃ¢u láº¯m má»›i ngá»“i khÃ´ng gian táº§ng trá»‡t cá»§a Morico LÃª Lá»£i, má»›i sá»­a láº¡i ngá»“i thoÃ¡ng vá»›i Ä‘áº¹p hÆ¡n háº³n. Sake sashimi tÆ°Æ¡i, pháº§n chirashi sashimi salad thÃ¢y nhiá»u hÆ¡n háº³n má»i khi Äƒn ngon. Green detox kiá»ƒu ngá»t ngá»t dá»… uá»‘ng. NhÃ¢n viÃªn thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh.",8.2
"Morico 
Ispahan macaron pháº£i nÃ³i lÃ  xuáº¥t sáº¯c, ráº¥t ráº¥t ngon ğŸ¤­ Vá» macaron ngá»t ngá»t vá»›i máº¥y trÃ¡i raspberry chua chua , cÃ³ tháº¡ch váº£i vÃ  cream hoa há»“ng bÃªn trong . Best tháº­t sá»± ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ 
Monaca Houjicha Parfait ngon táº¥t trá»« cÃ¡i bÃ¡nh káº¹p kem dá»Ÿ banh nhÃ  ğŸ˜‚ bá» cÃ¡i bÃ¡nh Ä‘Ã³ ra thÃ¬ ly parfait nÃ y 10 Ä‘iá»ƒm
combo nÃ y 236k hen",7
"#winteryokoso #tramdungmorico #tamdung&tanhuong
ChÆ°Æ¡ng trÃ¬nh check in Ä‘á»ƒ nháº­n quÃ ",6.4
"Ä‚n trÆ°a ko cáº§n Äƒn no - Ä‘Ã³ lÃ  tiÃªu chÃ­ cá»§a mÃ¬nh nÃªn thÃ­ch cÃ¡ch Äƒn cá»§a ngÆ°á»i Nháº­t, mÃ  Ä‘Ãºng style Japan thÃ¬ pháº£i ghÃ© Morico thÃ´i.

Gá»i MÃ¬ xanh láº¡nh Äƒn cÃ¹ng nÆ°á»›c sá»‘t nháº¹ nhÃ ng, sá»£i mÃ¬ má»m, tÆ°Æ¡i, trÃ¬nh bÃ y Ä‘áº¹p. Gá»i thÃªm pháº§n Salad rau da cÃ¡ há»“i ná»¯a cho Ä‘á»¡ ngÃ¡n.

Káº¿t show gá»i 1 pháº§n bÃ¡nh Panna Cotta vÃ  Ly Parfait cho 2 ngÆ°á»i Äƒn lÃ  chuáº©n lun. Panna Cotta bÃ©o, thÆ¡m, má»‹n mÃ ng nhá» lÃ m tá»« nguyÃªn liá»‡u xá»‹n. 

Ly Parfait ko ngá»t lÃ  mÃ¬nh Æ°ng.

NhÃ¢n viÃªn phá»¥c vá»¥ á»Ÿ chi nhÃ¡nh nÃ y dá»… thÆ°Æ¡ng.",8.4
"ğŸ…ğŸ…Noel nÃ y Ä‘i dáº¡o lÃ²ng vÃ²ng SÃ i GÃ²n mÃ  khÃ´ng ghÃ© Morico Ä‘á»ƒ dÃ¹ng Menu Seasonal lÃ  má»™t thiáº¿u sÃ³t lá»›n. ğŸ…ğŸ…
Menu kÃ¬ nÃ y Ä‘áº­m sáº¯c mÃ u GiÃ¡nh Sinh vÃ  cÃ³ cáº£ nhá»¯ng pháº§n quÃ  Ä‘á»™c quyá»n, dá»… thÆ°Æ¡ng chá»‰ cÃ³ táº¡i Morico dÃ nh cho khÃ¡ch check-in ná»¯a nha. 
Cá»© check-in lÃ  cÃ³ quÃ , 100% quÃ  táº·ng luÃ´n. 
Tranh thá»§ lÃ m vÃ i cÃ¡i kiáº¿m quÃ  cÆ°ng cÆ°ng Ä‘em vá» lÃ m ká»· niá»‡m thÃ´i ğŸğŸ",9
Yum yum,10
"MÃ¹a Noel láº¡i sáº¯p Ä‘áº¿n rá»“i, Morico láº¡i cÃ³ menu Winter yokoso má»›i
Äáº¿n Morico #táº¡m dá»«ng & táº­n hÆ°á»Ÿng nhÃ©! 

MÃ¹a nÃ y ngoÃ i Ä‘Æ°á»£c Äƒn ngon - chá»¥p Ä‘áº¹p cÃ²n cÃ³ nhá»¯ng quÃ  táº·ng dá»… thÆ°Æ¡ng mang vá» ná»¯a ğŸ˜",8.6
"Pháº§n bingsu trÃ¡i cÃ¢y 149k Äƒn táº§m 2-3 ngÆ°á»i, oder sáº½ Ä‘Æ°á»£c táº·ng thÃªm pháº§n bÃ¡nh káº¹p hÃ¬nh hoa cÃºc, khÃ´ng gian bao xin, thÃ­ch láº¯m",7.4
"Morico quÃ¡ ná»•i tiáº¿ng vá» cÃ¡c mÃ³n dessert Nháº­t rá»“i. Há»“i tá»¥i mÃ¬nh Ä‘Æ°á»£c trÃºng voucher rá»§ nhau Ä‘i Äƒn. Gá»i 1 cÃ¡i há»™p gá»— Tiramisu Socola ,1 há»™p gá»— Tiramisu matcha. 1 bÃ¡nh Waffle kem matcha +kem houjicha Ä‘áº­u Ä‘á» .Tá»¥i mÃ¬nh khÃ´ng háº£o cÃ¡i Tiramisu láº¯m vÃ¬ cÃ³ láº½ lo chá»¥p áº£nh quÃ¡ nhiá»u,bÃ¡nh tan cháº£y nÆ°á»›c má»m nhÅ©n Äƒn máº¥t ngon,so hai bÃ¡nh thÃ¬ tháº¥y thÃ­ch socola hÆ¡n ,Ä‘áº¯ng Ä‘áº¯ng bÃ©o bÃ©oğŸ˜‚ CÃ²n mÃ³n bÃ¡nh waffle tá»¥i mÃ¬nh cá»±c thÃ­ch . BÃ¡nh waffle giÃ²n Äƒn kÃ¨m lá»›p kem Whipping nháº¡t bÃ©o cá»™ng chÃºt ngá»t cá»§a Ä‘áº­u Ä‘á» ,sá»‘t máº­t ong ,mochi dáº»o ráº¥t hoÃ  quyá»‡n^^.Kem houjicha viÃªn to,vá»‹ ngon vÃ  dá»… Äƒn hÆ¡n matcha nhiá»u,nÃªn gá»i nhaaaaağŸ‘
NhÃ¢n viÃªn hÃ´m áº¥y k nhiá»‡t tÃ¬nh báº±ng cÃ¡c báº¡n trÆ°á»›c nhÆ°ng cÅ©ng thÃ¢n thiá»‡n,lá»‹ch sá»±.
QuÃ¡n lÃºc áº¥y mÃ¬nh Ä‘i chÆ°a sá»­a,h sá»­a láº¡i Ä‘áº¹p Ä‘áº½ hÆ¡n r nÃ¨.",8
"KhÃ´ng gian trÃªn láº§u á»Ÿ chi nhÃ¡nh LÃª Lá»£i má»›i sá»­a láº¡i siÃªu Ä‘áº¹p. ThÃ­ch nháº¥t cÃ¡i gÃ³c quáº§y vá»«a ngá»“i Äƒn vá»«a xem nhÃ¢n viÃªn lÃ m máº¥y mÃ³n sashimi. Sashimi cÃ¡ há»“i tÆ°Æ¡i, decor Ä‘áº¹p, Äƒn ngon, dáº¡o nÃ y Morico Ä‘á»•i menu má»›i tháº¥y máº¥y mÃ³n sashimi trang trÃ­ Ä‘áº¹p hÆ¡n háº³n. MÃ¬ kim chi ramen lÃ  mÃ³n quen rá»“i. NhÃ¢n viÃªn thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh",8.6
"Láº§n thá»© 2 tá»›i Morico LÃª Lá»£i trong nÄƒm rá»“i vÃ  váº«n ráº¥t thÃ­ch Morico.
-Láº§n nÃ y cháº¡y xe tá»›i tháº³ng trÆ°á»›c Morico lÃ  cÃ³ anh báº£o vá»‡ gá»­i xe giÃ¹m nÃªn tiá»‡n hÆ¡n nhiá»u nÃ¨, tiá»‡m Morico xinh xinh Ä‘Ã¡ng yÃªu, bÃªn trong dÃ i láº¯m áº¥y, cÃ³ 2 táº§ng luÃ´n - thoÃ¡ng rá»™ng, ná»™i tháº¥t ra háº³n phong cÃ¡ch contemporary. Menu xá»‹n xá»‹n láº¯m nha, nhÆ° cuá»‘n photobook, Ä‘áº¹p vÃ  sang tá»« cháº¥t liá»‡u tá»›i thiáº¿t káº¿. QuÃ¡n cÅ©ng trang trÃ­ vÃ  dÃ¹ng nhá»¯ng mÃ³n Ä‘á»“ trÃªn bÃ n xinh xinh.

-Do chá»— rá»™ng mÃ  Ã­t khÃ¡ch nÃªn khÃ´ng cÃ³ bá»‹ á»“n, nháº¡c báº­t vá»›i Ã¢m lÆ°á»£ng tháº¥p (nhÆ°ng mÃ¬nh sáº½ thÃ­ch hÆ¡n náº¿u khÃ´ng dÃ¹ng máº¥y bÃ i pop xáº­p xÃ¬nh :v).

-Morico luÃ´n cho khÃ¡ch pháº§n nÆ°á»›c lá»c, nhÃ¢n viÃªn liÃªn tá»¥c refill. NhÃ¢n viÃªn Morico lÃºc nÃ o cÅ©ng lá»‹ch sá»±, chuyÃªn nghiá»‡p vÃ  dá»… thÆ°Æ¡ng hihi. 

-CÃ²n Ä‘á»“ Äƒn thÃ¬ do Ä‘i Ã­t ngÆ°á»i nÃªn cÅ©ng chá»‰ kÃªu 2 mÃ³n: mÃ³n Ä‘Ã¡ xay cÃ¡c loáº¡i berry thÃ¬ chua nháº¹, kem ngon nhÆ°ng pháº§n Ä‘Ã¡ xay cÅ©ng thÆ°á»ng, mÃ¬nh nghÄ© náº¿u thÃªm nÆ°á»›c sá»‘t gÃ¬ Ä‘Ã³ nhiá»u hÆ¡n thÃ¬ sáº½ ngon hÆ¡n, pháº§n Ä‘Ã¡ xay to mÃ  Ä‘á»ƒ trong chÃ©n nhá» cÅ©ng khÃ³ Äƒn Ã¡ Morico Æ¡i. CÃ²n ly parfait thÃ¬ ngon-trÃªn-tá»«ng-cm luÃ´n áº¥y, pháº§n kem trÃªn xá»‘p nháº¹, 2 viÃªn kem ngá»t, pháº§n ngÅ© cá»‘c giÃ²n giÃ²n, tháº¡ch vÃ  pana cotta cÃ¡c thá»© lÃ m cho mÃ¬nh cá»±c hÃ i lÃ²ng luÃ´n áº¥y - nÃ³i chung lÃ  1 mÃ³n trÃ¡ng miá»‡n báº¡n pháº£i thá»­ náº¿u á»Ÿ SG. NhÃ¬n chung thÃ¬ Morico Ä‘Ã£ lÃ m Ä‘á»™ ngá»t/Ä‘áº¯ng phÃ¹ há»£p vá»›i kháº©u vá»‹ cá»§a ngÆ°á»i Viá»‡t (mÃ¬nh tháº¥y tháº¿) nÃªn Äƒn dá»…, kÃ¨m theo viá»‡c trang trÃ­ mÃ³n (visual Ã­) quÃ¡ xuáº¥t sáº¯c luÃ´n. 

-VÃ  vÃ¬ táº¥t cáº£ nhá»¯ng Ä‘iá»u trÃªn, giÃ¡ cáº£ cá»§a Morico Ä‘Æ°Æ¡ng nhiÃªn khÃ´ng cÃ³ bÃ¨o rá»“i :p

TÃ³m láº¡i lÃ  Morico sáº½ cho báº¡n má»™t tráº£i nghiá»‡m thá»a Ä‘Ã¡ng, sang cháº£nh, thÆ°á»Ÿng thá»©c vÄƒn hÃ³a cáº£m há»©ng tá»« Nháº­t, thÃ­ch há»£p cho háº¹n hÃ², Ä‘i Äƒn trong dá»‹p Ä‘Ã²i há»i hÃ¬nh thá»©c (formal). Hi vá»ng chi nhÃ¡nh nÃ y sáº½ trÆ°á»ng tá»“n lÃ¢u dÃ i, hiá»‡n giá» nÃ³ bá»‹ cÃ¡i lÃ  vÆ°á»›ng cÃ¡i cÃ´ng trÃ¬nh Metro nÃªn khÃ¡ khÃ³ khÄƒn trong viá»‡c di chuyá»ƒn tá»›i, hi vá»ng Morico váº«n cÃ²n Ä‘áº¥y Ä‘á»ƒ sau nÃ y Metro xay xong Ä‘i tá»›i Morico sáº½ tiá»‡n hÆ¡n kaka.",8.8
"MÃ¬nh lÃ  khÃ¡ch quen cá»§a Morico LL tá»« lÃ¢u. MÃ³n máº·n - ngá»t á»Ÿ Ä‘Ã¢y Ä‘á»u ngon háº¿t. 

RiÃªng vá» menu máº·n hÆ¡i Ã­t láº¡i k cÃ³ shushi nhÆ° máº¥y nhÃ  khÃ¡c. NhÆ°ng hÃ´m nay quay láº¡i tháº­t sá»± ""pháº¥n khÃ­ch"" luÃ´n, lÃ  thay Ä‘á»•i menu máº·n má»›i cÃ³ thÃªm shushi & shashimi ná»¯a, pháº£i nÃ³i quÃ¡ nhiá»u mÃ³n ngon luÃ´n. 

Morico LL cÃ²n cÃ³ háº³ng 1 quáº§y shushi á»Ÿ trÃªn láº§u vá»›i khÃ´ng gian yÃªn tÄ©nh - rá»™ng rÃ£i 

ÄÃ¢y lÃ  nÆ¡i mÃ  mÃ¬nh ráº¥t hÃ i lÃ²ng khÃ´ng chá»‰ riÃªng vá» mÃ³n Äƒn mÃ  khÃ´ng gian - cÃ¡ch phá»¥c vá»¥ cá»§a cÃ¡c báº¡n ráº¥t chuyÃªn nghiá»‡p nhiá»‡t tÃ¬nh vá»›i khÃ¡ch.",5
"ğŸ˜ŠLÃºc nÃ y mÃ¬nh Ä‘i Äƒn thá»­ 1 trong cÃ¡c Combo Yokoso, mÃ¬nh Äƒn Combo C. MÃ³n mÃ¬nh áº¥n tÆ°á»£ng nháº¥t lÃ  Special Gelato cake, lÃºc Ä‘áº§u khÃ´ng nghÄ© Ä‘Ã³ lÃ  kem Ä‘Ã¢u, Äƒn rá»“i má»›i biáº¿t, mÃ  Äƒn láº¡nh ngáº¯t luÃ´n :))) Ä‘áº¿n cuá»‘i cÃ³ lá»›p bÃ¡nh á»Ÿ dÆ°á»›i Äƒn Ä‘á»¡ ngÃ¡n kem hÆ¡n nÃ¨. mÃ³n nÃ y trang trÃ­ Ä‘Ãºng báº¯t máº¯t luÃ´n. LÃºc Ä‘áº§u nhÃ¬n mÃ¬nh tÆ°á»Ÿng lÃ  máº¥y bÃ¡nh macaron nhÆ°ng ko pháº£i, toÃ n bá»™ Ä‘á»u báº±ng kem háº¿t, cÃ³ vá»‹ kem dÃ¢u, matcha, quÃ­t Nháº­t, dÃ¹ng dung vá»›i topping xoÃ i, vá»¥n bÃ¡nh Matcha, quáº£ mÃ¢m xÃ´i. CÃ³ cÃ¡i Ä‘áº¿ bÃªn dÆ°á»›i báº±ng bÃ¡nh bÃ´ng lan nÃªn Äƒn Ä‘á»¡ tháº¥y buá»‘t láº¡nh hÆ¡n :)))) CÃ²n bÃ´ng hoa trang trÃ­ bÃ© xÃ­u kia lÃ  tá»« káº¹o Ä‘Æ°á»ng bth thÃ´i

ğŸ‘Follow Instagram @myanhnguyenthi to explore more places and somewhere in Vietnam ğŸ“",8
