comment,rating
"Morico luÃ´n lÃ  Ä‘á»‹a Ä‘iá»ƒm Æ°a thÃ­ch cá»§a mÃ¬nh, tuy nhiÃªn chi nhÃ¡nh LÃª Lá»£i nÃ y trÆ°á»›c Ä‘Ã¢y menu khÃ¡ Ã­t nÃªn ko khÃ´ng Ä‘áº¿n Ä‘Ã¢y nhiá»u. Nay vÃ´ tÃ¬nh vÃ o Ä‘Ã¢y thÃ¬ khÃ´ng gian thay Ä‘á»•i hoÃ n toÃ n nha, Ä‘áº·c biá»‡t lÃ  trÃªn láº§u má»›i má»Ÿ quáº§y sushi má»Ÿ cÃ³ bÃ n ngá»“i táº¡i quáº§y vá»«a Äƒn vá»«a xen máº¥y anh Ä‘áº§u báº¿p lÃ m mÃ³n luÃ´n. Vá» menu cÅ©ng khÃ¡ Ä‘a dáº¡ng vÃ  Ä‘áº§y Ä‘á»§ nhÆ° cÃ¡c chi nhÃ¡nh khÃ¡c. NhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y thÃ¢n thiá»‡n láº¯m luÃ´n nha, cÃ²n giá»›i thiá»‡u mÃ¬nh lÃªn láº§u Ä‘á»ƒ khÃ¡m phÃ¡ khÃ´ng gian má»›i haha. MÃ³n Äƒn tÆ°Æ¡i ngon ráº¥t há»£p vá»›i kháº©u vá»‹ cá»§a mÃ¬nh, má»™t sá»‘ mÃ³n giÃ¡ khÃ¡ Ä‘áº¯t nhÆ°ng Ä‘i kem vá»›i cháº¥t lÆ°á»£ng vÃ  cá»±c ká»³ sang cháº£nh.",9
"MÃ¬nh Ä‘áº¿n Ä‘Ã¢y Äƒn vÃ o táº§m 9g cÃ³ láº½ quÃ¡n sáº¯p Ä‘Ã³ng cá»­a nÃªn nhiá»u mÃ³n mÃ¬nh muá»‘n order thÃ¬ láº¡i háº¿t
Vá» khÃ´ng gian quÃ¡n ko Ä‘Æ°á»£c rá»™ng rÃ£i láº¯m hÆ¡i cháº­t chá»™i quÃ¡n hÆ¡i nhá» view cÅ©g khoing Ä‘áº¹p
Vá» cháº¥t lÆ°á»£ng mÃ¬nh tháº¥y matcha á»Ÿ Ä‘Ã¢y cÅ©g ok hÆ¡i Ä‘áº¯ng chÃ¡t cÆ¡ láº½ khÃ´ng há»£p vá»›i kháº©u vá»‹ cá»§a mÃ¬nhğŸ˜­ğŸ˜­
Vá» giÃ¡ mÃ¬nh tháº¥y hÆ¡i Ä‘áº¯t cháº¯c cÃ³ láº½ do bá»™t matcha nhÆ°mg mÃ¬nh tháº¥y khÃ´ng há»£p vá»›i mÃ¬nh láº¯mğŸ˜­ğŸ˜­",5.4
"Ngon láº¯m - mÃ¹a hÃ¨ Ä‘i Äƒn cÃ¡c mÃ³n láº¡nh lÃ  tuyá»‡t vá»i
GiÃ¡ cáº£ Ä‘i kÃ¨m vá»›i cháº¥t lÆ°á»£ng, mÃ¬nh Ä‘i Ä‘a sá»‘ Äƒn dessert
ÄÃ¡ bÃ o lÃ  mÃ³n mÃ¬nh ko thÃ­ch nháº¥t vÃ¬ so vá»›i bÃªn thÃ¡i thÃ¬ á»Ÿ Ä‘Ã¢y tan mau láº¯m.
parfait lÃ  mÃ³n khÃ´ng thá»ƒ bá» qua khi Ä‘áº¿n quÃ¡n. SiÃªu ngon, nháº¥t lÃ  cÃ³ panda cotta bÃ©o ngon láº¯m, Äƒn kÃ¨m vá»›i cÃ¡c loáº¡i topping ná»¯a tháº­t sá»± tuyá»‡t vá»i. ThÃ­ch há»£p Ä‘i vá»›i há»™i nhÃ³m,",9.2
"Ngon láº¯m luÃ´n Ã¡ 
GiÃ¡ cáº£ Ä‘i kÃ¨m vá»›i cháº¥t lÆ°á»£ng, mÃ¬nh Ä‘i Ä‘a sá»‘ Äƒn dessert
ÄÃ¡ bÃ o lÃ  mÃ³n mÃ¬nh ko thÃ­ch nháº¥t vÃ¬ so vá»›i bÃªn thÃ¡i thÃ¬ á»Ÿ Ä‘Ã¢y tan mau láº¯m.
Páº§it lÃ  mÃ³n khÃ´ng thá»ƒ bá» qua khi Ä‘áº¿n quÃ¡n. SiÃªu ngon, nháº¥t lÃ  cÃ³ panda cotta bÃ©o ngon láº¯m",8.4
"QuÃ¡n nÃ y náº±m trÃªn Ä‘Æ°á»n lÃª lá»£i chá»— gÃ³c lÃª lá»£i vá»›i pastuer Ã¡, dá»… tÃ¬m láº¯m, khÃ´ng gian quÃ¡n Ä‘áº¹p, nhÃ¢n viÃªn phá»¥c vá»¥ á»Ÿ Ä‘Ã¢y dá»… thÆ°Æ¡ng, Ä‘á»“ uá»‘ng siÃªu ngon, giÃ¡ hÆ¡i cao nhÆ°ng Ä‘áº£m báº£o cháº¥t lÆ°á»£ng ha",8
"Vá»‹ trÃ­ quÃ¡n dá»… tÃ¬m, khÃ´ng gian Ä‘áº¹p rá»™ng rÃ£i, Ä‘ang trÆ°a nÃ³ng vÃ´ trong Ä‘Ã¢y ta nÃ³i mÃ¡t rÆ°á»£i luÃ´n, nhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y cÅ©ng dá»… thÆ°Æ¡ng, nhiá»‡t tÃ¬nh ná»¯a, menu Ä‘a dáº¡ng, Ä‘á»“ uá»‘ng ngon, giÃ¡ hÆ¡i cao nhÆ°ng cháº¥p nháº­n Ä‘Æ°á»£c",8
"Láº§n Ä‘áº§u tiÃªn Ä‘áº¿n morico giá» nÃ y. QuÃ¡n váº«n ok, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh. Äá»“ Äƒn á»•n, nay Ä‘á»•i vá»‹ ko uá»‘ng matcha vÃ  cáº£m tháº¥y há»‘i háº­n.",7.2
"ğŸ– Vá»‹ trÃ­: láº§n nÃ y quay láº¡i thÃ¬ mÃ¬nh Ä‘Ã£ cÃ³ kinh nghiá»‡m cháº¡y xe hÆ¡n rá»“i ğŸ˜‚ vÃ¬ cÃ´ng trÃ¬nh váº«n cÃ²n xÃ¢y nÃªn pháº£i Ä‘i vÃ´ con Ä‘Æ°á»ng nhá» xÃ­u, cÃ³ chá»— giá»¯ xe luÃ´n nha.

ğŸ– NhÃ¢n viÃªn: ai cÅ©ng dá»… thÆ°Æ¡ng.

ğŸ– KhÃ´ng gian: áº¥m Ã¡p, cÃ³ nhiá»u bÃ n hÆ¡i gáº§n nÃªn cÅ©ng ngáº¡i khi nÃ³i chuyá»‡n ğŸ˜‚

ğŸ–MÃ³n Äƒn: mÃ¬nh cÃ³ order 3 mÃ³n:
 
 Ebi tempura udon: sá»£i mÃ¬ udon mÃ¬nh tháº¥y Äƒn á»•n, nÆ°á»›c dÃ¹ng hÆ¡i máº·n Ä‘á»ƒ Äƒn kÃ¨m vá»›i ebi. Ebi tempura thÃ¬ cháº¯c cháº¯n cÃ³ ebi rá»“i, ngoÃ i ra cÃ²n cÃ³ bÃ­ Ä‘á»/ khoai lang/cÃ  tÃ­m/ rau... chiÃªn táº©m bá»™t. Do chiÃªn táº©m bá»™t rá»“i nÃªn dá»… Äƒn láº¯m. Cháº¥m kÃ¨m vá»›i nÆ°á»›c tÆ°Æ¡ng Äƒn cho Ä‘á»¡ ngÃ¡n bá»™t nha.

 Katsudon: mÃ³n nÃ y cÃ²n cÃ³ combo ná»¯a nhÆ°ng mÃ  hÆ¡i bÃ© nÃªn tá»¥i mÃ¬nh order háº³n 1 tÃ´ lun Äƒn cho nhiá»u. Má»i thá»© Ä‘á»u ráº¥t ngon cho Ä‘áº¿n khi Äƒn miáº¿ng thá»‹t heo thÃ¬... nÃ³i chung k há»£p kháº©u vá»‹. MÃ¬nh váº«n thÃ­ch oyakodon hÆ¡n.

 Houjicha latte kakigori: mÃ¬nh tháº¥y mÃ³n nÃ y Ä‘Æ°á»£c nhiá»u báº¡n review ngon nÃªn Äƒn thá»­. Cáº£m nháº­n cá»§a mÃ¬nh lÃ  cÃ¡c báº¡n nÃªn cháº¿ sá»¯a vÃ´ Äƒn tá»« tá»« rá»“i thÃªm tiáº¿p nha váº­y má»›i ngon :))). MÃ  cÃ³ váº» do mÃ¬nh thÃ­ch Äƒn ngá»t nÃªn tháº¥y morico cho hÆ¡i Ã­t sá»¯a, lÃºc háº¿t sá»¯a rá»“i Äƒn nháº¡t nháº½o láº¯mğŸ˜­. HÆ¡i bÃ¹n tÃ­ nhÆ°ng mÃ  váº«n Äƒn háº¿t :))).",7
"ğŸ¡: Morico 30 LÃª Lá»£i 
_________________________
NÃ³i thiá»‡t mÃ¬nh k pháº£i fan Morico ,tháº¥y matcha quÃ¡ Ä‘áº¯ng, Ä‘Ã¡ bÃ o nháº¡t nháº½o,parfait Äƒn Ä‘Æ°á»£c nhÆ°ng k cÃ³ gÃ¬ Ä‘áº·c biá»‡t cáº£,cáº£m giÃ¡c k hoÃ  quyá»‡n gÃ¬ háº¿t .Cho Ä‘áº¿n khi Äƒn Ä‘Æ°á»£c mÃ³n Iced Houjicha Shitarama vÃ  Molten Matcha Chocolate CakeğŸ˜
Houjicha cÅ©ng mang má»™t hÆ°Æ¡ng vá»‹ â€œráº¥t Nháº­t Báº£n â€œ-vá»‹ trÃ  gáº¡o rang,vá»‹ dá»… Äƒn phÃ¹ há»£p vá»›i kháº©u vá»‹ háº§u háº¿t má»i ngÆ°á»i ,k bá»‹ Ä‘áº¯ng tanh nhÆ° matchağŸ˜‚
CÃ²n mÃ³n bÃ¡nh Molten cÃ³ nhÃ¢n socola+matcha nÃ³ng cháº£y bÃªn trong vÃ´ cÃ¹ng ngon,lÃ  sá»± káº¿t há»£p bao chuáº©n giá»¯a vá»‹ Ä‘áº¯ng cá»§a lá»›p bÃ¡nh,chua cá»§a dÃ¢u tÃ¢y cÃ¹ng vá»‹ ngá»t cá»§a dÃ²ng cháº£y sÃ´-cÃ´-la vÃ  kem. HÃ£y Äƒn lÃºc bÃ¡nh vÃ  socola cÃ²n nÃ³ng tan cháº£y Ä‘á»ƒ cáº£m nháº­n Ä‘Æ°á»£c sá»± tuyá»‡t vá»i nha!!ğŸ˜˜
Phá»¥c vá»¥ chi nhÃ¡nh nÃ y chuyÃªn nghiá»‡p nháº¥t.Giá»¯ xe miá»…n phÃ­.",7.8
"MÃ¬nh ráº¥t thÃ­ch Ä‘áº¿n morico Äƒn bingsu, nháº¥t lÃ  bingsu theo season. MÃ¹a nÃ y lÃ  hojicha- 1 loáº¡i trÃ  rang dÃ nh cho ai khÃ´ng thÃ­ch trÃ  xanh cÃ³ thá»ƒ thá»­ trÃ  rang, mÃ¹i dá»… chá»‹u hÆ¡n Ä‘á»¡ tanh vÃ  láº¡i thÆ¡m ná»¯a.
MÃ¬nh gá»i set combo gá»“m 1 bingsu vÃ  1 crepe.
Crep thÃ¬ mÃ¬nh ko thÃ­ch, Äƒn khÃ¡ lÃ  ngÃ¡n. 
Bingsu thÃ¬ ngon bÃªn trÃªn cÃ³ pannacotta, bÃªn trong cÃ²n cÃ³ lá»›p tháº¡ch trÃ , viÃªn trÃ´i nÆ°á»›c á»Ÿ Ä‘Ã¢y dáº»o, mÃ¹i gáº¡o nhai thÃ­ch láº¯m. 
Gá»i 1 pháº§n combo 2 ngÆ°á»i Äƒn lÃ  Ä‘á»§ rá»“i, nÆ°á»›c lá»c free refill suá»‘t luÃ´n. VÃ¬ lÃ  combo nÃªn ko giáº£m giÃ¡ cho tháº» thÃ nh viÃªn ná»¯a nha.",7.8
"Hic cháº¯c mÃ¬nh ko há»£p vá»›i kiá»ƒu uá»‘ng matcha Ä‘áº¯ng Ä‘áº¯ng láº¡i nháº¡t nháº¡t nhÆ° váº§y nÃªn cáº£m tháº¥y k thÃ­ch láº¯m. BÃ¹ láº¡i kem á»Ÿ Ä‘Ã¢y siÃªu ngon, ko gian lá»‹ch sá»±, phá»¥c vá»¥ tá»‘t, uá»•ng cÃ¡i náº±m ngay chá»— lÃ´ cá»‘t nÃªn bá»‹ váº¯ng quÃ¡.
GiÃ¡ khÃ¡ cao",7.2
"MÃ¬nh thÃ­ch cháº¥t lÆ°á»£ng mÃ³n Äƒn tá»« khi cÃ²n lÃ  MOF, hÃ´m qua mÆ°a lá»›n, mÃ¬nh ghÃ© quÃ¡n. 

Äáº§u tiá»n báº£o vá»‡ giá»¯ xe quÃ¡ tá»‡. QuÃ¡n káº¿ bÃªn mÆ°a cá»¡ váº­y váº«n ngá»“i trÆ°á»›c quÃ¡n , báº£o vá»‡ quÃ¡n nÃ y tháº¥y mÃ¬nh há»i chá»— giá»¯ xe, váº«n ngá»“i cÆ°á»i phÃ­a trong ko dÃ¹ ko ra giÃºp mÃ¬nh luÃ´n.

Váº¥n Ä‘á» quan trá»ng, quÃ¡n giá»¯ xe sáº½ giá»¯ chÃ¬a khoÃ¡ xe. MÃ¬nh cháº¯c cháº¯n Ä‘á»ƒ há»™p mÃ u máº¯t trong cá»‘p xe, nhÆ°ng lÃºc láº¥y xe, mÃ¬nh láº¥y nÃ³n báº£o hiá»ƒm ra Ä‘Ã£ máº¥t há»™p mÃ u máº¯t. 

HÆ¡i tháº¥t vá»ng dá»‹ch vá»¥. CÃ²n láº¡i máº¥y báº¡n nhÃ¢n viÃªn ráº¥t tá»‘t, cháº¥t lÆ°á»£ng mÃ³n Äƒn ngon.",7
"Cuá»“ng Morico dá»… sá»£ lÃ m mÃ³n gÃ¬ cÅ©ng Ä‘áº¹p, bá»‹ cÃ¡i hÆ¡i máº¯c tÃ­ hoy chá»© khÃ´ng gÃ¬ ğŸ˜¥. MÃ¬nh khoÃ¡i trÃ  xanh Ä‘áº¯ng nÃªn Äƒn mÃ³n nÃ o cÅ©ng tháº¥y ngon quÃ¡ nÃ¨, 2 Ä‘á»©a Äƒn háº¿t chá»— nÃ y no ngon lÃ¨ lÆ°á»¡i. KhÃ´ng gian Ä‘áº¹p sang háº¹n hÃ² háº¿t Ã½.",8
"Tháº¥y hÃ¬nh bÃ¡nh nÃ y láº¡ láº¡ nÃªn mÃ¬nh order Äƒn thá»­. BÃ¡nh nÃ y kiá»ƒu giá»‘ng kem nÃªn Äƒn nhanh káº»o tan máº¥t. CÃ³ vá»‹ xoÃ i, vá»‹ dÃ¢u chua chua ngá»t ngá»t. NgoÃ i ra cÃ³ quáº£ mÃ¢m xÃ´i ná»¯a. Lá»›p phÃ­a dÆ°á»›i lÃ  bÃ¡nh matcha",8.2
"Trá»i láº¡nh láº¡nh nÃªn cáº£ phÃ²ng dáº¯t dÃ­u nhau Ä‘i Morico Äƒn kem cho láº¡nh thÃªm :)))
CÅ©ng may máº¯n Ä‘Æ°á»£c trÃºng minigame cá»§a Morico, free 1 pháº§n dessert combo trong menu SpecialYokoso hÃ¨ hÃ¨
Pháº£i nÃ³i lÃ  menu nÃ y táº¡o cáº£m giÃ¡c tÆ°Æ¡i xanh yÃªu Ä‘á»i dá»… sá»£,Ä‘áº­p vÃ´ máº¯t lÃ  mÃ³n nÃ o cÅ©ng cute háº¿t trÆ¡n.
MÃ¬nh thá»­ combo matcha kinako warabi mochi vá»›i bÃ¡nh flower gelato cake. Gá»i chung combo thÃ¬ sáº½ tiáº¿t kiá»‡m hÆ¡n gá»i tá»«ng mÃ³n
-CÃ¡i bÃ¡nh matcha warabi mochi Äƒn kÃ¨m Ä‘áº­u Ä‘á» thÃ¬ Ä‘áº·c trÆ°ng á»Ÿ Ä‘Ã¢y rá»“i, bÃ¡nh dáº»o, matcha Ä‘Ãºng ngáº­p miá»‡ng luÃ´n, thÃªm cÃ¡i bÃ©o cá»§a Ä‘áº­u Ä‘á» nÃªn chuáº©n luÃ´n, khÃ´ng bá»‹ Ä‘áº¯ng gÃ¬ Ä‘Ã¢u, thÃªm cÃ³ kem siÃªu bÃ©o ná»¯a. Ai mÃ  fan matcha thÃ¬ nÃªn thá»­ mÃ³n nÃ y nha
-Flower gelato cake: pháº£i nÃ³i lÃ  10/10 cho decor, tÃªn bÃ¡nh lÃ  flower nÃªn bÃ¡nh cÅ©ng Ä‘áº¹p nhÆ° hoa luÃ´n.Máº¥y viÃªn kem bÃ© bÃ© xinh xinh, cÃ³ vá»‹ trÃ  xanh, vá»‹ phÃºc bá»“n tá»­, cÃ³ cáº£ vá»‹ xoÃ i,thÃ­ch nháº¥t lÃ  vá»‹ chanh the the bÃªn trong cÃ¹ng, phÃ­a dÆ°á»›i lÃ  lá»›p bÃ¡nh nhÆ° bÃ¡nh bÃ´ng lan Ã½, cÃ²n cÃ³ cáº£ vá» lÃ  bÃ¡nh cookie trÃ  xanh ná»¯a,thÃªm bÃ´ng cÃºc Ä‘Æ°á»£c Ã¡o Ä‘Æ°á»ng bÃªn ngoÃ i ná»¯a, nÃ³i chung lÃ  cÃ¡i mÃ³n nÃ y Ä‘áº¹p, thÆ¡m, ngon.
Vá» khÃ´ng gian á»Ÿ Ä‘Ã¢y thÃ¬ Ä‘Ãºng sang trá»ng rá»“i, Ä‘Ã¨n vÃ ng áº¥m cÃºng ná»¯a. CÃ³ cÃ¡i cÃ¡i vá»‹ trÃ­ thÃ¬ bá»‹ lÃ´ cá»‘t che, dá»… bá»‹ Ä‘i huá»‘t Ã¡
CÃ²n nhÃ¢n viÃªn thÃ¬ chuyÃªn nghiá»‡p rá»“i, máº·c dÃ¹ mÃ¬nh dÃ¹ng voucher Äƒn free mÃ  nhÃ¢n viÃªn váº«n nhiá»‡t tÃ¬nh vÃ  lá»‹ch sá»±
GiÃ¡ cÃ³ hÆ¡i cao 1 chÃºt nhÆ°ng mÃ  cháº¥t lÆ°á»£ng thÃ¬ xá»©ng Ä‘Ã¡ng
Äáº¿n Ä‘Ã¢y nhiá»u láº§n rá»“i mÃ  láº§n nÃ o cÅ©ng hÃ i lÃ²ng
@moricocafe #specialYokoso",9
"#specialyokoso
#dhcvietnamoffical
ğŸ’‹",7.2
Houjicha monaca parfait ngon xs ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,9.6
"NÃ y lÃ  hÃ´m Ä‘i workshop cÃ³ chá»¥p vÃ i táº¥m nÃªn up review luÃ´n. QuÃ¡n náº±m á»Ÿ khÃºc cÃ³ lÃ´ cá»‘t nÃªn pháº£i leo lá» mÃ  cháº¡y nha, hÃ´m mÃ¬nh Ä‘i lÃ  gá»­i xe háº»m gáº§n Ä‘Ã³, 10k láº­n ğŸ¤¦ğŸ»â€â™€ï¸

QuÃ¡n khÃ´ng lá»›n láº¯m, trang trÃ­ dá»… thÆ°Æ¡ng vÃ  áº¥m cÃºng, dessert lÃ  chá»§ yáº¿u vÃ  cÃ³ thÃªm vÃ i mÃ³n máº·n. MÃ¬nh khÃ´ng biáº¿t giÃ¡ cá»¥ thá»ƒ nÃªn review khÃ¡i quÃ¡t thÃ´i nhÃ©.

MÃ¬nh gá»i Iced Matcha Shiratama (78k) : má»™t ly bÃ© bÃ© xinh xinh, matcha xá»‹n nÃªn khÃ¡ lÃ  Ä‘áº¯ng, uá»‘ng khÃ´ng quen thÃ¬ cháº¿ nÆ°á»›c Ä‘Æ°á»ng vÃ o. CÃ³ viÃªn kem Äƒn ngon nÃ¨ nhÆ°ng mÃ  khÃ´ng cÃ³ muá»—ng mÃºc nÃªn mÃ¬nh láº¥y á»‘ng hÃºt mÃºc Äƒn ğŸ¤¦ğŸ»â€â™€ï¸ 

MÃ³n máº·n trang trÃ­ Ä‘áº¹p vÃ  báº¯t máº¯t nhÆ°ng vÃ¬ mÃ¬nh chá»¥p hÃ¬nh lÃ¢u quÃ¡ nÃªn lÃºc Äƒn bá»‹ láº¡nh, lÃ  láº¡nh chá»© khÃ´ng pháº£i nguá»™i nha má»i ngÆ°á»i )))) nÃªm náº¿m á»•n, vá»‹ nháº¡t hÆ¡n so vá»›i kháº©u vá»‹ ngÆ°á»i Viá»‡t. 

NhÃ¢n viá»‡n lá»‹ch sá»±, giÃ¡ khÃ¡ cao, lÃ¢u lÃ¢u Ä‘á»•i giÃ³ hay Ä‘i tÃ¡n gáº«u cÃ¹ng báº¡n bÃ¨ cÅ©ng á»•n.",6.6
"Vá»‹ trÃ­: nhÃ  hÃ ng riÃªng biá»‡t chá»© ko náº±m trong trung tÃ¢m thÆ°Æ¡ng máº¡i cÆ¡ mÃ  vá»‹ trÃ­ láº¡i ko Ä‘c Ä‘áº¹p, vÆ°á»›ng lÃ´ cá»‘t
KhÃ´ng gian: cÃ³ trá»‡t vá»›i láº§u, mÃ¡y láº¡nh mÃ¡t rÆ°á»£i nÃ¨, trÃªn láº§u thoÃ¡ng hÆ¡n, Ã¡nh sÃ¡ng tá»± nhiÃªn nhÆ°ng full dÆ°á»›i Ä‘áº¥t r má»›i Ä‘c lÃªn láº§u
MÃ¬nh thÃ­ch Äƒn mÃ¬ Ã½ gÃ  teriyaki á»Ÿ Ä‘Ã¢y láº¯m, vÃ¬ nhÃ¬n nÃ³ báº¯t máº¯t cá»±c kÃ¬, lá»›p da gÃ  nÆ°á»›ng rÆ°á»›i sá»‘t cÄƒng bÃ³ng, kÃ­ch thÃ­ch cá»±c. MÃ¬ trá»¥ng vá»«a Ä‘á»™, gÃ  nÆ°á»›ng tháº¥m, pháº§n Äƒn Ä‘á»§ no cho mÃ¬nh, cÃ³ bonus thÃªm chÃ©n xÃ  lÃ¡ch Äƒn kÃ¨m ná»¯a nha",8.6
"MÃ¬nh hay Äƒn Morico á»Ÿ Crescent Mall, tá»± nhiÃªn Ä‘á»•i há»©ng sang LÃª Lá»£i Äƒn thá»­ vÃ¬ tháº¥y review nhiá»u hÆ¡n. Nhá»¯ng mÃ³n ngá»t thÃ¬ menu khÃ¡ Ä‘áº§y Ä‘á»§, váº«n cÃ³ nhá»¯ng mÃ³n mÃ¬nh thÃ­ch, nhÆ°ng menu mÃ³n máº·n thÃ¬ quÃ¡ Ã­t. Cháº¯c do Ä‘Æ°á»ng Ä‘ang cÃ³ cÃ´ng trÃ¬nh, Ã­t ngÆ°á»i ghÃ© nÃªn menu Ã­t mÃ³n hÆ¡n bÃªn Crescent Mall.",5.2
"quÃ¡n quen thuá»™c cá»§a gia Ä‘Ã¬nh mÃ¬nh ğŸ‘‹ğŸ» gá»­i xe free nha anh báº£o vá»‡ dá»… thÆ°Æ¡ng láº¯m luÃ´n , ghi nhá»› xe nÃ o chÃ¬a khoÃ¡ nÃ o cá»±c Ä‘á»‰nh nhÃ© :)))

Kakigori xoÃ i 98k+ lÃ  mÃ³n mÃ¬nh thÃ­ch nháº¥t trong dÃ£y kakigori ğŸ’› chua chua ngá»t ngá»t , thá»‹t xoÃ i Äƒn ráº¥t Ä‘Ã£ miá»‡ng , kem float , sá»‘t xoÃ i , chÃ©n nÆ°á»›c Ä‘Æ°á»ng. Size cÃ ng ngÃ y cÃ ng nhá» áº¥y , cÃ¡i chÃ©n Ä‘á»±ng cÅ©ng Ä‘á»•i luÃ´n cÃ²n cÃ³ chÃºt ná»‹ ğŸ¤­

Hokkaido mille crepe 88k+ (lÃªn giÃ¡ rá»“i lÃºc trÆ°á»›c cÃ³ 78k+) mÃ¬nh chá»n sauce chocolate ğŸ« cÃ³ mÃ¹i thoang thoáº£ng cá»§a rÆ°á»£u rum thÆ¡m cá»±c ğŸ¤© bÃ¡nh bÃ©o bÃ©o , ko quÃ¡ ngá»t , Äƒn ko lÃ  Ä‘á»§ ngon ko cáº§n sauce váº«n Ä‘Æ°á»£c. MÃ£i yÃªu Morico nhÃ©!",7.2
