No,Title,URL,ObjectID,SiteID,ObjectType,JSON_URL
55,Sao 'Tiếu ngạo giang hồ' TVB lâm bệnh nặng,https://vnexpress.net/giai-tri/sao-tieu-ngao-giang-ho-tvb-lam-benh-nang-3911865.html,3911865,1002691,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3911865&siteid=1002691&objecttype=1
56,Cánh cửa bí ẩn trong nhà thờ Đức Bà Paris,https://vnexpress.net/du-lich/canh-cua-bi-an-trong-nha-tho-duc-ba-paris-3912029.html,3912029,1003231,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912029&siteid=1003231&objecttype=1
57,Những kỳ quan thế giới thu nhỏ phát sáng giữa lòng Sài Gòn,https://vnexpress.net/du-lich/nhung-ky-quan-the-gioi-thu-nho-phat-sang-giua-long-sai-gon-3912208.html,3912208,1003231,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912208&siteid=1003231&objecttype=1
58,"Khách ăn chay, hãng bay phục vụ bánh mì kẹp hai lát dưa chuột",https://vnexpress.net/du-lich/khach-an-chay-hang-bay-phuc-vu-banh-mi-kep-hai-lat-dua-chuot-3912116.html,3912116,1003231,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912116&siteid=1003231&objecttype=1
59,Những dấu hiệu cho thấy bạn sẽ không bao giờ giàu,https://vnexpress.net/doi-song/nhung-dau-hieu-cho-thay-ban-se-khong-bao-gio-giau-3911362.html,3911362,1002966,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3911362&siteid=1002966&objecttype=1
60,9 năm xây lâu đài phong cách Hy Lạp của đại gia Nam Định,https://vnexpress.net/doi-song/9-nam-xay-lau-dai-phong-cach-hy-lap-cua-dai-gia-nam-dinh-3912062.html,3912062,1002966,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912062&siteid=1002966&objecttype=1
61,Ngôi nhà 6 năm không bán được của tỷ phú Mỹ,https://vnexpress.net/doi-song/ngoi-nha-6-nam-khong-ban-duoc-cua-ty-phu-my-3912203.html,3912203,1002966,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912203&siteid=1002966&objecttype=1
62,Thử tài nhận biết các smartphone có tính năng nổi bật,https://vnexpress.net/so-hoa/thu-tai-nhan-biet-cac-smartphone-co-tinh-nang-noi-bat-3912078.html,3912078,1002592,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912078&siteid=1002592&objecttype=1
63,iPhone vẫn là smartphone ăn khách nhất tại Mỹ,https://vnexpress.net/so-hoa/iphone-van-la-smartphone-an-khach-nhat-tai-my-3912159.html,3912159,1002592,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912159&siteid=1002592&objecttype=1
64,Samsung sắp ra Galaxy A10e giá 100 USD,https://vnexpress.net/so-hoa/samsung-sap-ra-galaxy-a10e-gia-100-usd-3912059.html,3912059,1002592,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912059&siteid=1002592&objecttype=1
65,'Option' xe VinFast có giá ngang các hãng phổ thông,https://vnexpress.net/oto-xe-may/option-xe-vinfast-co-gia-ngang-cac-hang-pho-thong-3912232.html,3912232,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912232&siteid=1000000&objecttype=1
66,Tài xế hất nhân viên trạm thu phí lên nắp ca-pô chạy 6 km,https://vnexpress.net/oto-xe-may/tai-xe-hat-nhan-vien-tram-thu-phi-len-nap-ca-po-chay-6-km-3912098.html,3912098,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912098&siteid=1000000&objecttype=1
67,GLS thế hệ mới - xe SUV sang nhất của Mercedes ra mắt,https://vnexpress.net/oto-xe-may/gls-the-he-moi-xe-suv-sang-nhat-cua-mercedes-ra-mat-3912180.html,3912180,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912180&siteid=1000000&objecttype=1
68,"Sự nghiệp hủy hoại vì ảnh nhạy cảm, cô giáo Mỹ đấu tranh đòi công bằng",https://vnexpress.net/giao-duc/su-nghiep-huy-hoai-vi-anh-nhay-cam-co-giao-my-dau-tranh-doi-cong-bang-3912277.html,3912277,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912277&siteid=1000000&objecttype=1
69,Sinh viên Hà Nội tiếp cận 10.000 vị trí việc làm,https://vnexpress.net/giao-duc/sinh-vien-ha-noi-tiep-can-10-000-vi-tri-viec-lam-3912272.html,3912272,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912272&siteid=1000000&objecttype=1
70,Hà Giang bổ nhiệm Phó giám đốc Sở Giáo dục và Đào tạo sau bê bối thi cử,https://vnexpress.net/giao-duc/ha-giang-bo-nhiem-pho-giam-doc-so-giao-duc-va-dao-tao-sau-be-boi-thi-cu-3912238.html,3912238,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912238&siteid=1000000&objecttype=1
71,Trung Quốc sản xuất tàu chống bom và cháy nổ cho Isreal,https://vnexpress.net/khoa-hoc/trung-quoc-san-xuat-tau-chong-bom-va-chay-no-cho-isreal-3912242.html,3912242,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912242&siteid=1000000&objecttype=1
72,Điều gì tồn tại trước vụ nổ Big Bang?,https://vnexpress.net/khoa-hoc/dieu-gi-ton-tai-truoc-vu-no-big-bang-3912262.html,3912262,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912262&siteid=1000000&objecttype=1
73,Phát hiện ngôi mộ từ vương triều thứ 18 của Ai Cập cổ đại,https://vnexpress.net/khoa-hoc/phat-hien-ngoi-mo-tu-vuong-trieu-thu-18-cua-ai-cap-co-dai-3912142.html,3912142,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912142&siteid=1000000&objecttype=1
74,Bạn trai nói nếu yêu thật lòng tôi đã cho anh quan hệ,https://vnexpress.net/tam-su/ban-trai-noi-neu-yeu-that-long-toi-da-cho-anh-quan-he-3910599.html,3910599,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3910599&siteid=1000000&objecttype=1
75,Muốn làm mẹ đơn thân nhưng tôi lại sợ bị đàm tiếu,https://vnexpress.net/tam-su/muon-lam-me-don-than-nhung-toi-lai-so-bi-dam-tieu-3912131.html,3912131,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912131&siteid=1000000&objecttype=1
76,Tôi làm hay hỏi gì chồng cũng chỉ nhếch mép im lặng,https://vnexpress.net/tam-su/toi-lam-hay-hoi-gi-chong-cung-chi-nhech-mep-im-lang-3912130.html,3912130,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912130&siteid=1000000&objecttype=1
77,Cô gái trả giá vì giả cụt tay nhờ bạn buộc giày,https://vnexpress.net/cuoi/co-gai-tra-gia-vi-gia-cut-tay-nho-ban-buoc-giay-3911261.html,3911261,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3911261&siteid=1000000&objecttype=1
78,Cún cưng tủi thân nằm thẫn thờ vì bị cậu bé chiếm nhà,https://vnexpress.net/cuoi/cun-cung-tui-than-nam-than-tho-vi-bi-cau-be-chiem-nha-3911700.html,3911700,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3911700&siteid=1000000&objecttype=1
79,Bố cho con gái chơi tàu lượn siêu tốc bằng rổ trong nhà,https://vnexpress.net/cuoi/bo-cho-con-gai-choi-tau-luon-sieu-toc-bang-ro-trong-nha-3910707.html,3910707,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3910707&siteid=1000000&objecttype=1
80,"Hơn 1,1 tấn ma tuý đá bị bắt ở Sài Gòn",https://vnexpress.net/phap-luat/hon-1-1-tan-ma-tuy-da-bi-bat-o-sai-gon-3912097.html,3912097,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912097&siteid=1000000&objecttype=1
81,9 năm xây lâu đài phong cách Hy Lạp của đại gia Nam Định,https://vnexpress.net/doi-song/9-nam-xay-lau-dai-phong-cach-hy-lap-cua-dai-gia-nam-dinh-3912062.html,3912062,1002966,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3912062&siteid=1002966&objecttype=1
82,Bộ Công an giải thích việc điều tra bé gái bị xâm hại,https://vnexpress.net/phap-luat/bo-cong-an-giai-thich-viec-dieu-tra-be-gai-bi-xam-hai-3911810.html,3911810,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3911810&siteid=1000000&objecttype=1
83,Chuyên gia: Tượng 'Người đàn ông cúi đầu' không hợp để bên sông Hương,https://vnexpress.net/thoi-su/chuyen-gia-tuong-nguoi-dan-ong-cui-dau-khong-hop-de-ben-song-huong-3911414.html,3911414,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3911414&siteid=1000000&objecttype=1
84,Cựu tổng giám đốc Vinaca lĩnh 22 năm tù vì sản xuất thuốc giả,https://vnexpress.net/phap-luat/cuu-tong-giam-doc-vinaca-linh-22-nam-tu-vi-san-xuat-thuoc-gia-3911523.html,3911523,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3911523&siteid=1000000&objecttype=1
85,Camera ghi hình hai người cầm súng bắn nam thanh niên,https://vnexpress.net/phap-luat/camera-ghi-hinh-hai-nguoi-cam-sung-ban-nam-thanh-nien-3911606.html,3911606,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3911606&siteid=1000000&objecttype=1
0,Linh cữu nguyên Chủ tịch nước Lê Đức Anh được đưa vào TP HCM,https://vnexpress.net/thoi-su/linh-cuu-nguyen-chu-tich-nuoc-le-duc-anh-duoc-dua-vao-tp-hcm-3917744.html,3917744,1000000,5,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917744&siteid=1000000&objecttype=5
1,"Loạn đả trong quán karaoke, khách bắn hai nhân viên phục vụ",https://vnexpress.net/phap-luat/loan-da-trong-quan-karaoke-khach-ban-hai-nhan-vien-phuc-vu-3917894.html,3917894,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917894&siteid=1000000&objecttype=1
2,100 cảnh sát Đà Nẵng đột kích quán bar tại Đà Nẵng,https://vnexpress.net/phap-luat/100-canh-sat-da-nang-dot-kich-quan-bar-tai-da-nang-3917919.html,3917919,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917919&siteid=1000000&objecttype=1
3,'Bảo vật quốc gia' Việt Nam hỏng 30% do vệ sinh không đúng cách,https://vnexpress.net/giai-tri/bao-vat-quoc-gia-vie-t-nam-ho-ng-30-do-ve-sinh-khong-du-ng-ca-ch-3917966.html,3917966,1002691,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917966&siteid=1002691&objecttype=1
4,Hành trình từ tiếp viên hàng không tới Hoàng hậu của nữ tướng Thái Lan,https://vnexpress.net/the-gioi/hanh-trinh-tu-tiep-vien-hang-khong-toi-hoang-hau-cua-nu-tuong-thai-lan-3917769.html,3917769,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917769&siteid=1000000&objecttype=1
5,Đâm chết hai bạn nhậu trong hỗn chiến ở quán bia,https://vnexpress.net/phap-luat/dam-chet-hai-ban-nhau-trong-hon-chien-o-quan-bia-3917875.html,3917875,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917875&siteid=1000000&objecttype=1
6,Lý do Việt Nam có nhiều cảnh đẹp nhưng không hút khách bằng Singapore,https://vnexpress.net/du-lich/ly-do-viet-nam-co-nhieu-canh-dep-nhung-khong-hut-khach-bang-singapore-3917826.html,3917826,1003231,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917826&siteid=1003231&objecttype=1
7,32 đội thi sắp tranh tài tại chung kết cuộc thi Robocon 2019,https://vnexpress.net/khoa-hoc/32-doi-thi-sap-tranh-tai-tai-chung-ket-cuoc-thi-robocon-2019-3917847.html,3917847,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917847&siteid=1000000&objecttype=1
8,Park Yoo Chun từng bị bạn gái cũ uy hiếp bằng ảnh chụp lén,https://vnexpress.net/giai-tri/park-yoo-chun-tung-bi-ban-gai-cu-uy-hiep-bang-anh-chup-len-3917986.html,3917986,1002691,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917986&siteid=1002691&objecttype=1
9,Porsche Panamera mới lộ diện trên đường thử,https://vnexpress.net/oto-xe-may/porsche-panamera-moi-lo-dien-tren-duong-thu-3917900.html,3917900,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917900&siteid=1000000&objecttype=1
10,"5 học sinh tiểu học bị chém giữa sân trường, một em tử vong",https://vnexpress.net/phap-luat/5-hoc-sinh-tieu-hoc-bi-chem-giua-san-truong-mot-em-tu-vong-3917927.html,3917927,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917927&siteid=1000000&objecttype=1
11,Gia đình ở Sài Gòn giấu hết dao trước khi 3 người bị sát hại,https://vnexpress.net/phap-luat/gia-dinh-o-sai-gon-giau-het-dao-truoc-khi-3-nguoi-bi-sat-hai-3917931.html,3917931,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917931&siteid=1000000&objecttype=1
12,Đoàn Thị Hương được trả tự do,https://vnexpress.net/the-gioi/doan-thi-huong-duoc-tra-tu-do-3917748.html,3917748,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917748&siteid=1000000&objecttype=1
13,Arsenal thắng cách biệt hai bàn ở lượt đi bán kết Europa League,https://vnexpress.net/bong-da/arsenal-thang-cach-biet-hai-ban-o-luot-di-ban-ket-europa-league-3917743.html,3917743,1002565,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917743&siteid=1002565&objecttype=1
14,Hai năm hỗ trợ pháp lý qua 23 phiên xét xử Đoàn Thị Hương,https://vnexpress.net/phap-luat/hai-nam-ho-tro-phap-ly-qua-23-phien-xet-xu-doan-thi-huong-3917724.html,3917724,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917724&siteid=1000000&objecttype=1
15,Cuộc đời gắn bó với binh nghiệp của Vua Thái Lan,https://vnexpress.net/the-gioi/cuoc-doi-gan-bo-voi-binh-nghiep-cua-vua-thai-lan-3913115.html,3913115,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3913115&siteid=1000000&objecttype=1
16,Thiếu nữ Huế diễu hành với nón lá gắn đèn LED gây tranh cãi,https://vnexpress.net/giai-tri/thieu-nu-hue-dieu-hanh-voi-non-la-gan-den-led-gay-tranh-cai-3917741.html,3917741,1002691,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917741&siteid=1002691&objecttype=1
17,"Vietjet đề xuất xây sân bay, Vingroup muốn hút người tài về nước",https://vnexpress.net/kinh-doanh/vietjet-de-xuat-xay-san-bay-vingroup-muon-hut-nguoi-tai-ve-nuoc-3917729.html,3917729,1003159,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917729&siteid=1003159&objecttype=1
18,Cuộc đảo chính 'chết yểu' của phe đối lập Venezuela,https://vnexpress.net/the-gioi/cuoc-dao-chinh-chet-yeu-cua-phe-doi-lap-venezuela-3917239.html,3917239,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917239&siteid=1000000&objecttype=1
19,Tranh cãi về việc miễn visa để thu hút thêm khách du lịch nhà giàu,https://vnexpress.net/du-lich/tranh-cai-ve-viec-mien-visa-de-thu-hut-them-khach-du-lich-nha-giau-3917710.html,3917710,1003231,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917710&siteid=1003231&objecttype=1
20,Dàn vũ khí giúp Venezuela đối phó nguy cơ Mỹ can thiệp quân sự,https://vnexpress.net/the-gioi/dan-vu-khi-giup-venezuela-doi-pho-nguy-co-my-can-thiep-quan-su-3917535.html,3917535,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917535&siteid=1000000&objecttype=1
21,Quả bom gần 3 tạ dưới ao cá,https://vnexpress.net/thoi-su/qua-bom-gan-3-ta-duoi-ao-ca-3917720.html,3917720,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917720&siteid=1000000&objecttype=1
22,"Đồng Nai mưa lớn, xe chết máy la liệt trên đường ngập",https://vnexpress.net/thoi-su/dong-nai-mua-lon-xe-chet-may-la-liet-tren-duong-ngap-3917711.html,3917711,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917711&siteid=1000000&objecttype=1
23,Bộ Giao thông Vận tải nghiên cứu tăng mức phạt lái xe uống rượu,https://vnexpress.net/thoi-su/bo-giao-thong-van-tai-nghien-cuu-tang-muc-phat-lai-xe-uong-ruou-3917699.html,3917699,1000000,1,https://usi-saas.vnexpress.net/index/get?callback=okmen&offset=0&limit=1000&frommobile=0&sort=like&objectid=3917699&siteid=1000000&objecttype=1
